"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"029201","fBiz00000165000000000001","奈良県","奈良市","奈良おおの農園","ナラオオノノウエン","⑦ 野菜果物販売業","","奈良県奈良市三碓1丁目12-20","",34.689958,135.738570,"08065301555","おおのファーム株式会社","2150001023396","奈良県奈良市三碓1丁目12-20","","","","","","","届出","",""
"029201","fBiz00000165000000000001","奈良県","奈良市","奈良おおの農園","ナラオオノノウエン","⑧ 米穀類販売業","","奈良県奈良市三碓1丁目12-20","",34.689958,135.738570,"08065301555","おおのファーム株式会社","2150001023396","奈良県奈良市三碓1丁目12-20","","","","","","","届出","",""
"029201","fBiz00000165000000000001","奈良県","奈良市","奈良おおの農園","ナラオオノノウエン","⑬ その他の食料・飲料販売業","","奈良県奈良市三碓1丁目12-20","",34.689958,135.738570,"08065301555","おおのファーム株式会社","2150001023396","奈良県奈良市三碓1丁目12-20","","","","","","","届出","",""
"029201","fBiz00000166970000000001","奈良県","奈良市","","","㉑ 製茶業","小売","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000167530000000045","奈良県","奈良市","コーヨー　ＪＲ奈良店","コーヨージェイアールナラテン","⑪ 百貨店、総合スーパー","","奈良県奈良市三条本町1-1","JR奈良駅構内ﾋﾞｴﾗ奈良1F",34.680773,135.818945,"","株式会社光洋","1120001043209","","","","","","","","届出","",""
"029201","fBiz00000168370000000001","奈良県","奈良市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000170840000000003","奈良県","奈良市","奈良万葉若草の宿　三笠","ナラマンヨウワカクサノヤド　ミカサ","③ 乳類販売業","飲食店営業","奈良県奈良市川上町728-10","",34.696728,135.845242,"0742225471","株式会社　近鉄旅館システムズ","4150001012249","","","","","","","","届出","",""
"029201","fBiz00000170840000000003","奈良県","奈良市","奈良万葉若草の宿　三笠","ナラマンヨウワカクサノヤド　ミカサ","⑬ その他の食料・飲料販売業","飲食店営業","奈良県奈良市川上町728-10","",34.696728,135.845242,"0742225471","株式会社　近鉄旅館システムズ","4150001012249","","","","","","","","届出","",""
"029201","fBiz00000173780000000001","奈良県","奈良市","奈良女子大学生活協同組合　購買部","ナラジョシダイガクセイカツキョウドウクミアイ　コウバイブ","③ 乳類販売業","","奈良県奈良市北魚屋西町奈良女子大学内","",34.688089,135.828364,"0742-23-5016","奈良女子大学生活協同組合","3150005000936","","","","","","","","届出","",""
"029201","fBiz00000173780000000001","奈良県","奈良市","奈良女子大学生活協同組合　購買部","ナラジョシダイガクセイカツキョウドウクミアイ　コウバイブ","⑦ 野菜果物販売業","","奈良県奈良市北魚屋西町奈良女子大学内","",34.688089,135.828364,"0742-23-5016","奈良女子大学生活協同組合","3150005000936","","","","","","","","届出","",""
"029201","fBiz00000173780000000001","奈良県","奈良市","奈良女子大学生活協同組合　購買部","ナラジョシダイガクセイカツキョウドウクミアイ　コウバイブ","⑬ その他の食料・飲料販売業","","奈良県奈良市北魚屋西町奈良女子大学内","",34.688089,135.828364,"0742-23-5016","奈良女子大学生活協同組合","3150005000936","","","","","","","","届出","",""
"029201","fBiz00000173780000000002","奈良県","奈良市","奈良女子大学生活協同組合　購買部","ナラジョシダイガクセイカツキョウドウクミアイ　コウバイブ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","奈良県奈良市北魚屋西町奈良女子大学内","",34.687898,135.829421,"0742-23-5016","奈良女子大学生活協同組合","3150005000936","","","","","","","","届出","",""
"029201","fBiz00000173780000000003","奈良県","奈良市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000173780000000004","奈良県","奈良市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000173780000000005","奈良県","奈良市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000175260000000048","奈良県","奈良市","サンドラッグ奈良法蓮町店","サンドラッグナラホウレンチョウテン","⑪ 百貨店、総合スーパー","ドラッグストア","奈良県奈良市法蓮町1403番地","",34.693736,135.825135,"0742-81-8421","株式会社サンドラッグ","1012401000634","","","","","","","","届出","",""
"029201","fBiz00000176110000000107","奈良県","奈良市","サンディ奈良宝来店","サンディナラホウライテン","⑪ 百貨店、総合スーパー","","奈良県奈良市宝来４丁目２番４７号","",34.683563,135.773210,"0742-53-0127","株式会社サンディ","5120001055464","","","","","","","","届出","",""
"029201","fBiz00000176110000000108","奈良県","奈良市","サンディ新大宮店","サンディシンオオミヤテン","⑪ 百貨店、総合スーパー","","奈良県奈良市三条宮前町１－３","",34.681671,135.816318,"0742-33-9066","株式会社サンディ","5120001055464","","","","","","","","届出","",""
"029201","fBiz00000177200000000001","奈良県","奈良市","粉源　椿井工場","コーゲン　ツバイコウジョウ","⑳ 精穀・製粉業","製粉業","奈良県奈良市奈良市椿井町17番地","",34.680126,135.826879,"0742222684","岡野英幸","","","","","","","","","届出","",""
"029201","fBiz00000177200000000002","奈良県","奈良市","粉源　大宮店","コーゲン　オオミヤテン","⑬ その他の食料・飲料販売業","小売店","奈良県奈良市大宮町4丁目２９３－７","",34.683816,135.808883,"0742351157","岡野英幸","","","","","","","","","届出","",""
"029201","fBiz00000178070000000001","奈良県","奈良市","木津川カントリー倶楽部","キズガワカントリークラブ","㉙ その他","","奈良県奈良市下狭川町1824番地","",34.737217,135.930789,"0742-95-0031","パシフィックゴルフマネージメント株式会社　木津川カントリー倶楽部","7010401043945","","","","","","","","届出","",""
"029201","fBiz00000178070000000002","奈良県","奈良市","木津川カントリー倶楽部","キズガワカントリークラブ","③ 乳類販売業","","奈良県奈良市下狭川町1824番地","",34.737267,135.930148,"","パシフィックゴルフマネージメント株式会社　木津川カントリー倶楽部","7010401043945","","","","","","","","届出","",""
"029201","fBiz00000178070000000002","奈良県","奈良市","木津川カントリー倶楽部","キズガワカントリークラブ","⑦ 野菜果物販売業","","奈良県奈良市下狭川町1824番地","",34.737267,135.930148,"","パシフィックゴルフマネージメント株式会社　木津川カントリー倶楽部","7010401043945","","","","","","","","届出","",""
"029201","fBiz00000178070000000002","奈良県","奈良市","木津川カントリー倶楽部","キズガワカントリークラブ","⑧ 米穀類販売業","","奈良県奈良市下狭川町1824番地","",34.737267,135.930148,"","パシフィックゴルフマネージメント株式会社　木津川カントリー倶楽部","7010401043945","","","","","","","","届出","",""
"029201","fBiz00000178070000000002","奈良県","奈良市","木津川カントリー倶楽部","キズガワカントリークラブ","⑬ その他の食料・飲料販売業","","奈良県奈良市下狭川町1824番地","",34.737267,135.930148,"","パシフィックゴルフマネージメント株式会社　木津川カントリー倶楽部","7010401043945","","","","","","","","届出","",""
"029201","fBiz00000179260000000007","奈良県","奈良市","とくし丸１４号車","トクシマル　ジュウヨンゴウシャ","① 魚介類販売業（包装済みの魚介類のみの販売）","自動車","奈良県奈良市一円","",34.681746,135.819774,"070-1268-1381","株式会社近商ストア","3120101026862","","","","","","","","届出","",""
"029201","fBiz00000179260000000007","奈良県","奈良市","とくし丸１４号車","トクシマル　ジュウヨンゴウシャ","② 食肉販売業（包装済みの食肉のみの販売）","自動車","奈良県奈良市一円","",34.681746,135.819774,"070-1268-1381","株式会社近商ストア","3120101026862","","","","","","","","届出","",""
"029201","fBiz00002138700000000002","奈良県","奈良市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00000179260000000007","奈良県","奈良市","とくし丸１４号車","トクシマル　ジュウヨンゴウシャ","③ 乳類販売業","自動車","奈良県奈良市一円","",34.681746,135.819774,"070-1268-1381","株式会社近商ストア","3120101026862","","","","","","","","届出","",""
"029201","fBiz00000179260000000007","奈良県","奈良市","とくし丸１４号車","トクシマル　ジュウヨンゴウシャ","⑬ その他の食料・飲料販売業","自動車","奈良県奈良市一円","",34.681746,135.819774,"070-1268-1381","株式会社近商ストア","3120101026862","","","","","","","","届出","",""
"029201","fBiz00000179260000000008","奈良県","奈良市","ハーベスあやめ池店","ハーベス　アヤメイケテン","⑪ 百貨店、総合スーパー","","奈良県奈良市あやめ池北1-37-10","",34.698275,135.761695,"0742486701","株式会社近商ストア","3120101026862","","","","","","","","届出","",""
"029201","fBiz00000179260000000009","奈良県","奈良市","近商ストア　西大寺店","キンショウストア　サイダイジテン","⑪ 百貨店、総合スーパー","","奈良県奈良市西大寺国見町1-1-127","",34.692992,135.783343,"0742454891","株式会社近商ストア","3120101026862","","","","","","","","届出","",""
"029201","fBiz00000179260000000010","奈良県","奈良市","近商ストア　高の原店","キンショウストア　タカノハラテン","⑪ 百貨店、総合スーパー","","奈良県奈良市右京1-3-4","",34.722703,135.789131,"0742716521","株式会社近商ストア","3120101026862","","","","","","","","届出","",""
"029201","fBiz00000179260000000011","奈良県","奈良市","ハーベス松陽台店","ハーベス　ショウヨウダイテン","⑪ 百貨店、総合スーパー","","奈良県奈良市松陽台3-17-10","",34.716240,135.735838,"0742480198","株式会社近商ストア","3120101026862","","","","","","","","届出","",""
"029201","fBiz00000179260000000012","奈良県","奈良市","近商ストア　学園前店","キンショウストア　ガクエンマエテン","⑪ 百貨店、総合スーパー","","奈良県奈良市学園北1-10-1　","パラディ学園前Ⅰ-B1F",34.698574,135.750666,"0742445222","株式会社近商ストア","3120101026862","","","","","","","","届出","",""
