"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"007000","fBiz00000192930000000058","福島県","福島市","薬王堂　福島小野店","ヤクオウドウ　フクシマオノテン","② 食肉販売業（包装済みの食肉のみの販売）","","福島県田村郡小野町小野新町中通90番地","",37.280209,140.629826,"0247-61-7251","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000058","福島県","福島市","薬王堂　福島小野店","ヤクオウドウ　フクシマオノテン","③ 乳類販売業","","福島県田村郡小野町小野新町中通90番地","",37.280209,140.629826,"0247-61-7251","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000064","福島県","福島市","株式会社　薬王堂　本宮高木店","カブシシガイシャ　ヤクオウドウ　モトミヤタカギテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福島県本宮市高木字舟場3番地1","",37.513825,140.407887,"0243245161","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町大字広宮沢第３地割４２６番地","","","","","","","届出","",""
"007000","fBiz00000192930000000064","福島県","福島市","株式会社　薬王堂　本宮高木店","カブシシガイシャ　ヤクオウドウ　モトミヤタカギテン","② 食肉販売業（包装済みの食肉のみの販売）","","福島県本宮市高木字舟場3番地1","",37.513825,140.407887,"0243245161","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町大字広宮沢第３地割４２６番地","","","","","","","届出","",""
"007000","fBiz00000192930000000064","福島県","福島市","株式会社　薬王堂　本宮高木店","カブシシガイシャ　ヤクオウドウ　モトミヤタカギテン","③ 乳類販売業","","福島県本宮市高木字舟場3番地1","",37.513825,140.407887,"0243245161","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町大字広宮沢第３地割４２６番地","","","","","","","届出","",""
"007000","fBiz00000192930000000080","福島県","福島市","薬王堂　福島西郷店","ヤクオウドウ　フクシマニシゴウテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福島県西白河郡西郷村米字西原28番地2","",37.131677,140.168455,"0248-21-7136","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000080","福島県","福島市","薬王堂　福島西郷店","ヤクオウドウ　フクシマニシゴウテン","② 食肉販売業（包装済みの食肉のみの販売）","","福島県西白河郡西郷村米字西原28番地2","",37.131677,140.168455,"0248-21-7136","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000080","福島県","福島市","薬王堂　福島西郷店","ヤクオウドウ　フクシマニシゴウテン","③ 乳類販売業","","福島県西白河郡西郷村米字西原28番地2","",37.131677,140.168455,"0248-21-7136","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000088","福島県","福島市","薬王堂　福島棚倉店","ヤクオウドウ　フクシマタナクラテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福島県東白川郡棚倉町棚倉字日向前8番地1","",37.031162,140.370767,"0247-57-7615","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000088","福島県","福島市","薬王堂　福島棚倉店","ヤクオウドウ　フクシマタナクラテン","② 食肉販売業（包装済みの食肉のみの販売）","","福島県東白川郡棚倉町棚倉字日向前8番地1","",37.031162,140.370767,"0247-57-7615","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000088","福島県","福島市","薬王堂　福島棚倉店","ヤクオウドウ　フクシマタナクラテン","③ 乳類販売業","","福島県東白川郡棚倉町棚倉字日向前8番地1","",37.031162,140.370767,"0247-57-7615","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000116","福島県","福島市","薬王堂　田村大越店","ヤクオウドウ　タムラオオゴエテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福島県田村市大越町上大越湯田１９－１","",37.391536,140.627834,"0247617611","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000116","福島県","福島市","薬王堂　田村大越店","ヤクオウドウ　タムラオオゴエテン","② 食肉販売業（包装済みの食肉のみの販売）","","福島県田村市大越町上大越湯田１９－１","",37.391536,140.627834,"0247617611","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000116","福島県","福島市","薬王堂　田村大越店","ヤクオウドウ　タムラオオゴエテン","③ 乳類販売業","","福島県田村市大越町上大越湯田１９－１","",37.391536,140.627834,"0247617611","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000128","福島県","福島市","薬王堂　南相馬原町店","ヤクオウドウ　ミナミソウマハラマチテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","福島県南相馬市原町区中太田字天狗田93番地２","",37.619194,140.956258,"0244-26-3971","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000128","福島県","福島市","薬王堂　南相馬原町店","ヤクオウドウ　ミナミソウマハラマチテン","② 食肉販売業（包装済みの食肉のみの販売）","","福島県南相馬市原町区中太田字天狗田93番地２","",37.619194,140.956258,"0244-26-3971","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000192930000000128","福島県","福島市","薬王堂　南相馬原町店","ヤクオウドウ　ミナミソウマハラマチテン","③ 乳類販売業","","福島県南相馬市原町区中太田字天狗田93番地２","",37.619194,140.956258,"0244-26-3971","株式会社薬王堂","9400001003829","岩手県紫波郡矢巾町医大通２丁目７番７号","","","","","","","届出","",""
"007000","fBiz00000194190000000001","福島県","福島市","山本商事株式会社","ヤマモトショウジカブシキカイシャ","⑧ 米穀類販売業","","福島県会津若松市インター西２９番地","",37.524648,139.914209,"0242-24-4561","山本商事株式会社","7380001017940","福島県会津若松市インター西２９番地","","","","","","","届出","",""
"007000","fBiz00000194190000000001","福島県","福島市","山本商事株式会社","ヤマモトショウジカブシキカイシャ","⑳ 精穀・製粉業","","福島県会津若松市インター西２９番地","",37.524648,139.914209,"0242-24-4561","山本商事株式会社","7380001017940","福島県会津若松市インター西２９番地","","","","","","","届出","",""
"007000","fBiz00000203570000000084","福島県","福島市","株式会社サンデー須賀川店","カブシキガイシャサンデースカガワテン","⑪ 百貨店、総合スーパー","ホームセンター","福島県須賀川市古河12番地","",37.298946,140.387387,"0248-63-7135","株式会社サンデー","3420001005928","青森県八戸市根城六丁目２２番１０号","","","","","","","届出","",""
"007000","fBiz00000215130000000211","福島県","福島市","カネ美食品㈱リーズデリ会津若松店","カネミショクヒン　カブ　リーズデリアイヅワカマツテン","⑬ その他の食料・飲料販売業","持ち帰り飲食店","福島県会津若松市幕内南町9-10","MEGA ドン・キホーテ UNY 会津若松店内",37.483492,139.904384,"0242-36-5703","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","","","","","","","届出","",""
"007000","fBiz00000224220000000001","福島県","福島市","笠原工業株式会社","カサハラコウギョウカブシキカイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","福島県須賀川市上人坦161","",37.301249,140.375458,"","笠原工業株式会社","3380001011922","福島県須賀川市上人坦161","","","","","","","届出","",""
"007000","fBiz00000228770000000001","福島県","福島市","カスタムコーヒー","カスタムコーヒー","⑬ その他の食料・飲料販売業","","福島県相馬市程田字潜石51","",37.777263,140.939201,"0244362353","鈴木健","","福島県相馬市程田字潜石51","","","","","","","届出","",""
"007000","fBiz00000228770000000001","福島県","福島市","カスタムコーヒー","カスタムコーヒー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","福島県相馬市程田字潜石51","",37.777263,140.939201,"0244362353","鈴木健","","福島県相馬市程田字潜石51","","","","","","","届出","",""
