"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"037201","fBiz00000140190000000088","香川県","高松市","ザグザグ鬼無店","ザグザグキナシテン","⑬ その他の食料・飲料販売業","","香川県高松市鬼無町佐藤54-1","",34.329115,133.994541,"087-832-8220","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"037201","fBiz00000140190000000089","香川県","高松市","ザグザグ上福岡店","ザグザグカミフクオカテン","⑬ その他の食料・飲料販売業","","香川県高松市上福岡町769-1","",34.332358,134.068350,"087-812-0377","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"037201","fBiz00000140190000000095","香川県","高松市","ザグザグ仏生山店","ザグザグブッショウザンテン","⑬ その他の食料・飲料販売業","","香川県高松市仏生山町甲1344","",34.278049,134.041335,"087-815-5215","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"037201","fBiz00000140190000000099","香川県","高松市","ザグザグ栗林店","ザグザグリツリンテン","⑬ その他の食料・飲料販売業","","香川県高松市花ノ宮町3-1-48","",34.325281,134.045342,"087-864-5720","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"037201","fBiz00000140190000000100","香川県","高松市","ザグザグ春日店","ザグザグカスガテン","⑬ その他の食料・飲料販売業","","香川県高松市春日町893-1","",34.327485,134.093659,"087-818-0722","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"037201","fBiz00000140190000000117","香川県","高松市","ザグザグ香南店","ザグザグコウナンテン","⑬ その他の食料・飲料販売業","","香川県高松市香南町由佐850-1","",34.238375,134.017844,"087-815-8050","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"037201","fBiz00000140190000000133","香川県","高松市","ザグザグ木太店","ザグザグキタテン","⑬ その他の食料・飲料販売業","","香川県高松市木太町2805-1","",34.325844,134.074635,"087-831-2239","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"037201","fBiz00000140190000000138","香川県","高松市","ザグザグ松縄店","ザグザグマツナワテン","⑬ その他の食料・飲料販売業","","香川県高松市松縄町1092-3","",34.316139,134.064761,"","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"037201","fBiz00000140190000000157","香川県","高松市","ザグザグ鹿角店","ザグザグカノツノテン","⑬ その他の食料・飲料販売業","","香川県高松市三名町743-1","",34.296414,134.038254,"087-867-9939","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"037201","fBiz00000140190000000159","香川県","高松市","ザグザグ国分寺店","ザグザグコクブンジテン","⑬ その他の食料・飲料販売業","","香川県高松市国分寺町新居1398-1","",34.298646,133.960883,"087-874-6639","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"037201","fBiz00000141890000000128","香川県","高松市","ダイナム香川高松店","ダイナムカガワタカマツテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","香川県高松市上林町115番地","",34.289075,134.074356,"070-1455-7821","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"037201","fBiz00000141890000000129","香川県","高松市","ダイナム香川高松店","ダイナムカガワタカマツテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","香川県高松市上林町115番地","",34.289075,134.074356,"070-1455-7821","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"037201","fBiz00000141890000000269","香川県","高松市","ダイナム香川高松郷東店","ダイナムカガワタカマツゴウトウテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","香川県高松市郷東町414番地1","",34.346987,134.009952,"03-3802-8141","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"037201","fBiz00000143400000000001","香川県","高松市","ヰセキ商事有限会社","イセキショウジユウゲンガイシャ","⑧ 米穀類販売業","卸売業","香川県高松市由良町900番地","",34.285883,134.074449,"0878482668","ヰセキ商事有限会社","2470002000924","香川県高松市由良町900番地","","","","","","","届出","",""
"037201","fBiz00000144370000000001","香川県","高松市","くすりのレデイ春日店","クスリノレデイカスガテン","③ 乳類販売業","","香川県高松市高松市春日町５７１番地１","",34.324333,134.092798,"","株式会社レデイ薬局","1500001004428","愛媛県松山市南江戸4丁目3-37","","","","","","","届出","",""
"037201","fBiz00000146310000001174","香川県","高松市","スターバックスコーヒーJR高松駅店","スターバックスコーヒージェイアールタカマツエキテン","⑬ その他の食料・飲料販売業","喫茶店","香川県高松市浜ノ町1-20","",34.350890,134.046502,"087-821-6310","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"037201","fBiz00000146310000001214","香川県","高松市","スターバックスコーヒー高松丸亀町フェスタ店","スターバックスコーヒータカマツマルガメマチフェスタテン","⑬ その他の食料・飲料販売業","喫茶店","香川県高松市丸亀町6-1","",34.343035,134.049655,"087-826-7401","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"037201","fBiz00000146310000001215","香川県","高松市","スターバックスコーヒー高松瓦町駅店","スターバックスコーヒータカマツカワラマチエキテン","⑬ その他の食料・飲料販売業","喫茶店","香川県高松市常磐町1-3-1","琴電瓦町ビル",34.339096,134.052614,"087-812-7121","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"037201","fBiz00000146310000001286","香川県","高松市","スターバックスコーヒーゆめタウン高松 1階店","スターバックスコーヒーユメタウンタカマツイチカイテン","⑬ その他の食料・飲料販売業","喫茶店","香川県高松市三条町608-1","",34.316891,134.041632,"087-868-5613","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"037201","fBiz00000146310000001295","香川県","高松市","スターバックスコーヒー高松レインボーロード店","スターバックスコーヒータカマツレインボーロードテン","⑬ その他の食料・飲料販売業","喫茶店","香川県高松市伏石町2084-5","",34.311427,134.060083,"087-815-0781","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"037201","fBiz00000146310000001304","香川県","高松市","スターバックスコーヒー高松サン・フラワー通り店","スターバックスコーヒータカマツサンフラワードオリテン","⑬ その他の食料・飲料販売業","喫茶店","香川県高松市太田下町3010-3","",34.304041,134.051880,"087-864-6277","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"037201","fBiz00000146310000001316","香川県","高松市","スターバックスコーヒーゆめタウン高松 東館3階店","スターバックスコーヒーユメタウンタカマツヒガシカンサンカイテン","⑬ その他の食料・飲料販売業","喫茶店","香川県高松市上天神町326-1","東館3階",34.315709,134.043005,"087-899-6610","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"037201","fBiz00000146310000001320","香川県","高松市","スターバックスコーヒーイオンモール高松店","スターバックスコーヒーイオンモールタカマツテン","⑬ その他の食料・飲料販売業","喫茶店","香川県高松市香西本町1-1","",34.352416,134.005094,"087-842-8216","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"037201","fBiz00000147300000000014","香川県","高松市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"037201","fBiz00000153630000000578","香川県","高松市","高松林町営業所","タカマツハヤシチョウエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","香川県高松市林町２５６４－１１","",34.303059,134.068059,"087-869-7477","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
