"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"010000","fBiz00000146310000001223","群馬県","前橋市","スターバックスコーヒー伊勢崎SMARK店","スターバックスコーヒーイセサキスマークテン","⑬ その他の食料・飲料販売業","喫茶店","群馬県伊勢崎市西小保方町368","スマーク伊勢崎１F160A",36.339460,139.233151,"0270-40-0530","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"010000","fBiz00000146310000001243","群馬県","前橋市","スターバックスコーヒー富岡店","スターバックスコーヒートミオカテン","⑬ その他の食料・飲料販売業","喫茶店","群馬県富岡市富岡1894-7","",36.263031,138.900292,"0274-64-9084","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"010000","fBiz00000146310000001275","群馬県","前橋市","スターバックスコーヒー館林朝日町店","スターバックスコーヒータテバヤシアサヒチョウテン","⑬ その他の食料・飲料販売業","喫茶店","群馬県館林市朝日町12-30","",36.252260,139.540827,"0276-76-2030","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"010000","fBiz00000146310000001323","群馬県","前橋市","スターバックスコーヒーベイシア西部モール店","スターバックスコーヒーベイシアセイブモールテン","⑬ その他の食料・飲料販売業","喫茶店","群馬県伊勢崎市宮子町3430-6","",36.333599,139.155011,"0270-20-1557","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"010000","fBiz00000146310000001325","群馬県","前橋市","スターバックスコーヒー太田小舞木店","スターバックスコーヒーオオタコマイギテン","⑬ その他の食料・飲料販売業","喫茶店","群馬県太田市小舞木町328","",36.284833,139.384415,"0276-55-2639","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"010000","fBiz00000146310000001616","群馬県","前橋市","スターバックスコーヒースマーク伊勢崎２階あかぎプラザ店","スターバックスコーヒースマークイセザキニカイアカギプラザテン","① 飲食店営業","喫茶店","群馬県伊勢崎市西小保方町３６８","スマーク伊勢崎２F",36.339460,139.233151,"070-1078-0834","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","61",2022/04/22,2022/04/22,2022/04/22,2028/06/30,"","許可","",""
"010000","fBiz00000146310000001619","群馬県","前橋市","スターバックスコーヒースマーク伊勢崎２階あかぎプラザ店","スターバックスコーヒースマークイセザキニカイアカギプラザテン","⑬ その他の食料・飲料販売業","喫茶店","群馬県伊勢崎市西小保方町３６８","スマーク伊勢崎２F",36.339460,139.233151,"070-1078-0834","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"010000","fBiz00000146310000001633","群馬県","前橋市","スターバックスコーヒー カインズ伊勢崎店","スターバックスコーヒー カインズイセサキテン","① 飲食店営業","カフェ","群馬県伊勢崎市宮子町3161－1","",36.333599,139.155011,"","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","66",2022/04/27,2022/04/27,2022/04/27,2029/03/31,"","許可","",""
"010000","fBiz00000146310000001661","群馬県","前橋市","スターバックスコーヒー カインズ伊勢崎店","スターバックスコーヒー カインズイセサキテン","⑬ その他の食料・飲料販売業","喫茶店","群馬県伊勢崎市宮子町3161-1","",36.333599,139.155011,"0270-75-5714","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"010000","fBiz00000150610000000041","群馬県","前橋市","杉養蜂園　草津温泉店","スギヨウホウエン　クサツオンセンテン","⑬ その他の食料・飲料販売業","小売業","群馬県吾妻郡草津町草津386-1","",36.623718,138.595419,"0279-88-5838","株式会社杉養蜂園","5330001002478","熊本県熊本市北区貢町571番地15","","","","","","","届出","",""
"010000","fBiz00000150970000000032","群馬県","前橋市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000032","群馬県","前橋市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000032","群馬県","前橋市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000080","群馬県","前橋市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000082","群馬県","前橋市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000083","群馬県","前橋市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000083","群馬県","前橋市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000083","群馬県","前橋市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000175","群馬県","前橋市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000175","群馬県","前橋市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000177","群馬県","前橋市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000189","群馬県","前橋市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000189","群馬県","前橋市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000190","群馬県","前橋市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000191","群馬県","前橋市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000192","群馬県","前橋市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000193","群馬県","前橋市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000194","群馬県","前橋市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000196","群馬県","前橋市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000198","群馬県","前橋市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000202","群馬県","前橋市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000323","群馬県","前橋市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000325","群馬県","前橋市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000150970000000328","群馬県","前橋市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000154810000000001","群馬県","前橋市","","","⑮ いわゆる健康食品の製造・加工業","","","","","","","","","","","","","","","","届出","",""
"010000","fBiz00000157420000000057","群馬県","前橋市","ヤオコー　中之条店","ヤオコー　ナカノジョウテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県吾妻郡中之条町大字中之条1864-1","",36.585797,138.846907,"0279-75-2220","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"010000","fBiz00000157420000000057","群馬県","前橋市","ヤオコー　中之条店","ヤオコー　ナカノジョウテン","⑪ 百貨店、総合スーパー","","群馬県吾妻郡中之条町大字中之条1864-1","",36.585797,138.846907,"0279-75-2220","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"010000","fBiz00000157420000000059","群馬県","前橋市","ヤオコー　安中店","ヤオコー　アンナカテン","⑪ 百貨店、総合スーパー","","群馬県安中市原市2丁目1042番9","",36.312684,138.860494,"027-380-2311","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"010000","fBiz00000157420000000076","群馬県","前橋市","ヤオコー　富岡店","ヤオコー　トミオカテン","⑪ 百貨店、総合スーパー","","群馬県富岡市一ノ宮1682番地","",36.250032,138.859472,"0274-89-2011","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
