"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"012217","fBiz00000216190000000110","千葉県","柏市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000157420000000163","千葉県","柏市","ヤオコー　柏南増尾店","ヤオコー　カシワミナミマスオテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市南増尾1丁目3番1号","",35.819611,139.972351,"04-7173-8411","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"012217","fBiz00000157420000000163","千葉県","柏市","ヤオコー　柏南増尾店","ヤオコー　カシワミナミマスオテン","⑪ 百貨店、総合スーパー","","千葉県柏市南増尾1丁目3番1号","",35.819611,139.972351,"04-7173-8411","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"012217","fBiz00000157420000000597","千葉県","柏市","ヤオコー　柏高柳駅前店　(惣菜・寿司)","ヤオコー　カシワタカヤナギエキマエテン　ソウザイスシ","① 飲食店営業","スーパー内","千葉県柏市高柳一丁目6番地6","",35.807971,139.997961,"04-7160-8611","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","第04-001-0571",2023/01/24,2023/01/24,2023/01/24,2029/01/31,"","許可","",""
"012217","fBiz00000157420000000598","千葉県","柏市","ヤオコー　柏南増尾店　(惣菜・寿司)","ヤオコー　カシワミナミマスオテン　ソウザイスシ","① 飲食店営業","スーパー内","千葉県柏市南増尾1丁目3番1号","",35.819517,139.972176,"04-7173-8411","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","第04-001-0574",2023/01/24,2023/01/24,2023/01/24,2029/01/31,"","許可","",""
"012217","fBiz00000158150000000068","千葉県","柏市","ANYTIME FITNESS南柏店","エニタイムフィットネスミナミカシワテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市南柏1-9-1","ル・ミディ1F",35.845543,139.953414,"0471570828","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"012217","fBiz00000158150000000280","千葉県","柏市","ANYTIME FITNESS柏店","エニタイムフィットネスカシワテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市柏2-9-7-2F","",35.862236,139.973818,"04-7170-2075","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"012217","fBiz00000158150000000341","千葉県","柏市","ANYTIME FITNESS新柏駅前店","エニタイムフィットネスシンカシワエキマエテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市新柏1-1510","",35.838694,139.966673,"04-7186-7597","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"012217","fBiz00000158170000000266","千葉県","柏市","かっぱ寿司　柏店","カッパズシ　カシワテン","① 飲食店営業","","千葉県柏市大山台1丁目17番地","","","","04-7137-5221","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","第04-001-0426",2022/11/01,2022/11/01,2022/11/01,2029/11/30,"","許可","



",""
"012217","fBiz00000158170000000266","千葉県","柏市","かっぱ寿司　柏店","カッパズシ　カシワテン","⑬ その他の食料・飲料販売業","","千葉県柏市大山台1丁目17番地","",35.880644,139.966484,"04-7137-5221","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"012217","fBiz00000158720000000030","千葉県","柏市","スーパーベルクス　新豊四季店","スーパーベルクス　シントヨシキテン","⑪ 百貨店、総合スーパー","スーパーマーケット","千葉県柏市豊四季135-15","",35.866298,139.936191,"04-7146-8719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","","","","","","","届出","",""
"012217","fBiz00000158720000000031","千葉県","柏市","スーパーベルクス　柏つくしが丘店","スーパーベルクス　カシワツクシガオカテン","⑪ 百貨店、総合スーパー","スーパーマーケット","千葉県柏市つくしが丘5-13-1","",35.831856,139.969042,"04-7176-8719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","","","","","","","届出","",""
"012217","fBiz00000158720000000076","千葉県","柏市","ベルクス柏つくしが丘店","ベルクスカシワツクシガオカテン","① 飲食店営業","スーパーマーケット","千葉県柏市つくしが丘5-13-1","","","","0471768719","株式会社サンベルクス","1011801030720","東京都足立区花畑５丁目１４番１号","第04-001-0274",2022/09/01,2022/09/01,2022/09/01,2029/09/30,"","許可","



",""
"012217","fBiz00000162950000000011","千葉県","柏市","そんぽの家S　柏高柳","ソンポノイエエス　カシワタカヤナギ","① 飲食店営業","給食","千葉県柏市高柳1478-1","",35.809839,139.999477,"047-190-2080","ＳＯＭＰＯケアフーズ株式会社","9260001008157","東京都品川区東品川四丁目12番８号","第03-001-0604",2022/02/01,2022/02/01,2022/02/01,2029/02/28,"","許可","",""
"012217","fBiz00000166990000000001","千葉県","柏市","セブンイレブン柏豊四季駅東店","セブンイレブンカシワトヨシキエキヒガシテン","⑩ コンビニエンスストア","コンビニエンスストア","千葉県柏市豊四季１８５－２３","",35.866232,139.940836,"0471410388","乾敦志","","千葉県柏市豊四季１８５－２３","","","","","","","届出","",""
"012217","fBiz00000170540000000001","千葉県","柏市","","","③ 乳類販売業","乳類販売","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000171700000000034","千葉県","柏市","果汁工房果琳　ららぽーと柏の葉店","カジュウコウボウカリン　ララポートカシワノハテン","① 飲食店営業","飲食店営業","千葉県柏市若柴175","ららぽーと柏の葉　1階","","","04-7168-1566","株式会社青木商店","2380002007326","福島県郡山市八山田五丁目405番地","第04-001-0505",2022/12/08,2022/12/08,2022/12/08,2028/12/31,"","許可","



",""
"012217","fBiz00000172160000000002","千葉県","柏市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00000179330000000064","千葉県","柏市","クリエイトS・D柏篠籠田店","クリエイトエス・ディーカシワシコダテン","⑪ 百貨店、総合スーパー","","千葉県柏市篠籠田1381-12","",35.870595,139.949572,"04-7148-6226","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"012217","fBiz00000179330000000067","千葉県","柏市","クリエイトS・D柏増尾店","クリエイトエス・ディーカシワマスオテン","⑪ 百貨店、総合スーパー","","千葉県柏市増尾2-1-24","",35.829042,139.977873,"04-7172-1390","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"012217","fBiz00000179330000000129","千葉県","柏市","クリエイトS・D柏松ケ崎店","クリエイトエス・ディーカシワマツガサキテン","⑪ 百貨店、総合スーパー","","千葉県柏市松ケ崎144-1","",35.882396,139.980078,"04-7131-1125","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"012217","fBiz00000181820000000169","千葉県","柏市","マルエツ柏駅東口店","マルエツカシワエキヒガシグチテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","総合スーパー","千葉県柏市中央町2-5","",35.859799,139.971702,"04-7166-4651","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"012217","fBiz00000181820000000169","千葉県","柏市","マルエツ柏駅東口店","マルエツカシワエキヒガシグチテン","⑪ 百貨店、総合スーパー","総合スーパー","千葉県柏市中央町2-5","",35.859799,139.971702,"04-7166-4651","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"012217","fBiz00000181820000000224","千葉県","柏市","株式会社マルエツ北柏店","カブシキガイシャマルエツキタカシワテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","総合スーパー","千葉県柏市松葉町4丁目5番","",35.889370,139.971943,"04-7133-1001","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"012217","fBiz00000181820000000224","千葉県","柏市","株式会社マルエツ北柏店","カブシキガイシャマルエツキタカシワテン","⑪ 百貨店、総合スーパー","総合スーパー","千葉県柏市松葉町4丁目5番","",35.889370,139.971943,"04-7133-1001","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"012217","fBiz00000183690000000001","千葉県","柏市","ヤスノC&C　柏店","ヤスノシーアンドシー　カシワテン","⑬ その他の食料・飲料販売業","卸売","千葉県柏市花野井南花崎719-23","",35.895320,139.964600,"04-7133-1371","株式会社ヤスノ","5011401006431","","","","","","","","届出","",""
"012217","fBiz00000193270000000122","千葉県","柏市","ヤックスドラッグ柏たなか店","ヤックスドラッグカシワタナカテン","⑪ 百貨店、総合スーパー","","千葉県柏市小青田5丁目1番1","",35.912044,139.958045,"0471938073","株式会社千葉薬品","3040001004935","千葉県千葉市中央区問屋町1番35号ポートサイドタワー28階","","","","","","","届出","",""
