"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013108","fBiz00000144890000000093","東京都","江東区","キッチンオリジン　亀戸東口店","キッチンオリジン　カメイドヒガイグチテン","⑬ その他の食料・飲料販売業","弁当店","東京都江東区亀戸六丁目58番10号","エフワイビル1階",35.696935,139.828101,"03-5836-3212","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013108","fBiz00000144890000000314","東京都","江東区","れんげ食堂Toshu　森下店","レンゲショクドウトウシュウモリシタテン","⑬ その他の食料・飲料販売業","中華料理店","東京都江東区高橋13番15号ナッシュビル森下1階","",36.162663,-86.781601,"03-5638-7091","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013108","fBiz00000144890000000319","東京都","江東区","れんげ食堂Toshu　西大島店","レンゲショクドウトウシュウニシオオジマテン","⑬ その他の食料・飲料販売業","中華料理店","東京都江東区大島一丁目30番5号","",35.689233,139.825917,"03-5628-6293","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013108","fBiz00000144890000000549","東京都","江東区","キッチンオリジン　潮見店","キッチンオリジンシオミテン","① 飲食店営業","弁当店","東京都江東区潮見２－６－１","潮見駅前プラザ一番街",35.659403,139.816147,"03-5665-5741","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","4江健生食第82号",2022/05/18,2022/05/18,2022/05/18,2029/05/31,"","許可","特になし",""
"013108","fBiz00000145420000000033","東京都","江東区","文化堂有明店　清流物語","ブンカドウアリアケテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","東京都江東区有明1丁目4番20号","ブリリア有明スカイタワー102",35.636660,139.786425,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"013108","fBiz00000145420000000034","東京都","江東区","ピーコックストア大島店　清流物語","ピーコックストアオオジマテン　セイリュウモノガタリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の量り売り自動販売機","東京都江東区大島6-1-8-101","",35.689868,139.832730,"","ビーエスエス株式会社","3010001122467","東京都中央区日本橋二丁目16番2号","","","","","","","届出","",""
"013108","fBiz00000146310000000019","東京都","江東区","スターバックスコーヒー イオン南砂店","スターバックスコーヒー　イオンミナミスナテン","⑬ その他の食料・飲料販売業","喫茶店","東京都江東区南砂6-7-15","イオン南砂店",35.671638,139.836012,"03-5677-3769","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013108","fBiz00000146310000000029","東京都","江東区","スターバックスコーヒー豊洲フォレシア店","スターバックスコーヒートヨスフォレシアテン","⑬ その他の食料・飲料販売業","喫茶店","東京都江東区豊洲3-2-24","豊洲フォレシア1階",35.657561,139.795085,"03-6219-7573","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013108","fBiz00000146310000000067","東京都","江東区","スターバックスコーヒーアリオ北砂店","スターバックスコーヒーアリオキタスナテン","⑬ その他の食料・飲料販売業","喫茶店","東京都江東区北砂2-17-1","アリオ北砂店2階",35.682529,139.825613,"03-5857-2421","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013108","fBiz00000146310000000101","東京都","江東区","スターバックスコーヒーダイバーシティ東京 プラザ店","スターバックスコーヒーダイバーシティトウキョウプラザテン","⑬ その他の食料・飲料販売業","喫茶店","東京都江東区青海1-1-10","ダイバーシティ東京 プラザ 2階 ２１９０",35.625013,139.775112,"03-3527-8175","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013108","fBiz00000146310000000105","東京都","江東区","スターバックスコーヒーららぽーと豊洲 シーサイドデッキ店","スターバックスコーヒーララポートトヨスシーサイドデッキテン","⑬ その他の食料・飲料販売業","喫茶店","東京都江東区豊洲2-4-9","アーバンドックららぽーと豊洲 1階",35.655540,139.791338,"03-6910-1582","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013108","fBiz00000146310000000125","東京都","江東区","スターバックスコーヒー木場イトーヨーカドー店","スターバックスコーヒーキバイトーヨーカドーテン","⑬ その他の食料・飲料販売業","喫茶店","東京都江東区木場1-5-30","イトーヨーカドー木場店 1階",35.666153,139.804355,"03-5606-2791","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013108","fBiz00000146310000000144","東京都","江東区","スターバックスコーヒーアーバンドック ららぽーと豊洲3 地下1階店","スターバックスコーヒーアーバンドックララポートトヨスサンチカイチカイテン","⑬ その他の食料・飲料販売業","喫茶店","東京都江東区豊洲2-2-1","アーバンドック　ららぽーと豊洲3 地下1階",35.654195,139.794926,"03-6204-2785","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013108","fBiz00000146310000000149","東京都","江東区","スターバックスコーヒー豊洲センタービル店","スターバックスコーヒートヨスセンタービルテン","⑬ その他の食料・飲料販売業","喫茶店","東京都江東区豊洲3-3-3","豊洲センタービル店地下1階",35.655846,139.796300,"03-5548-1458","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013108","fBiz00000146310000000170","東京都","江東区","スターバックスコーヒーららぽーと豊洲店","スターバックスコーヒーララポートトヨステン","⑬ その他の食料・飲料販売業","喫茶店","東京都江東区豊洲2丁目4-9","アーバンドックららぽーと豊洲２階",35.655525,139.793145,"03-6910-1336","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013108","fBiz00000146310000000361","東京都","江東区","スターバックスコーヒー東京ビッグサイト店","スターバックスコーヒートウキョウビッグサイトテン","⑬ その他の食料・飲料販売業","喫茶店","東京都江東区有明3-11-1","東京国際展示場会議棟北コンコース1階",35.627303,139.794866,"03-3599-1320","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013108","fBiz00000146310000000410","東京都","江東区","スターバックスコーヒーアトレ亀戸店","スターバックスコーヒーアトレカメイドテン","⑬ その他の食料・飲料販売業","喫茶店","東京都江東区亀戸5-1-1","アトレ亀戸1階",35.697728,139.826582,"03-5609-1485","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013108","fBiz00000146310000001645","東京都","江東区","スターバックスコーヒー　カメイドクロック店","スターバックスコーヒー　カメイドクロックテン","⑬ その他の食料・飲料販売業","喫茶店","東京都江東区亀戸六丁目31番6号","カメイドクロック1階",35.695029,139.829422,"03-6807-0135","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013108","fBiz00000146310000001867","東京都","江東区","スターバックスコーヒー南砂町SUNAMO店","スターバックスコーヒーミナミスナマチスナモテン","① 飲食店営業","カフェ","東京都江東区新砂3‐４-３","南砂SUNAMO １階",35.666249,139.836452,"03-6666-0652","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","5江健生食第76号",2023/05/01,2023/05/01,2023/05/01,2029/04/30,"","許可","特になし",""
"013108","fBiz00000146310000001870","東京都","江東区","スターバックスコーヒー南砂町SUNAMO店","スターバックスコーヒーミナミスナマチスナモテン","⑬ その他の食料・飲料販売業","喫茶店","東京都江東区新砂3‐４-３","南砂SUNAMO １階",35.666249,139.836452,"03-6666-0652","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
