"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"037000","fBiz00000135680000000021","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000022","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000023","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000024","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000025","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000026","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000027","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000028","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000029","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000031","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000032","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000037","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000038","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000039","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000040","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000041","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000042","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000044","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000046","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000047","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000049","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000050","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000051","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000052","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000053","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000074","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000075","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000076","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000077","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000079","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000080","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000081","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000082","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000083","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000084","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000085","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000086","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000087","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000088","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000089","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000090","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000092","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000094","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000095","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000096","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000097","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000100","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000101","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000102","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000103","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000104","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000118","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000119","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000120","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000121","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000140","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000141","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000142","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000143","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000144","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000145","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000146","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000147","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000148","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000149","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000150","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000151","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000152","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"037000","fBiz00000135680000000153","香川県","高松市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
