"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013123","fBiz00000160960000000029","東京都","江戸川区","太陽の子　東小岩保育園","タイヨウノコ　ヒガシコイワホイクエン","㉖ 集団給食施設","給食施設","東京都江戸川区東小岩5-11-14","",35.729858,139.888360,"03-6458-0141","HITOWAキッズライフ株式会社","8013301017398","東京都港区港南二丁目１５番３号","","","","","","","届出","",""
"013123","fBiz00000160960000000063","東京都","江戸川区","太陽の子北小岩第二保育園","タイヨウノコキタコイワダイニホイクエン","㉖ 集団給食施設","給食施設","東京都江戸川区北小岩3-9-6","",35.738512,139.891897,"03-5876-8422","HITOWAキッズライフ株式会社","8013301017398","東京都港区港南二丁目１５番３号","","","","","","","届出","",""
"013123","fBiz00000160960000000103","東京都","江戸川区","太陽の子東葛西保育園","タイヨウノコヒガシカサイホイクエン","㉖ 集団給食施設","","東京都江戸川区東葛西7丁目28番15号","オンダビル1階",35.657420,139.880852,"0366638235","HITOWAキッズライフ株式会社","8013301017398","東京都港区港南二丁目１５番３号","","","","","","","届出","",""
"013123","fBiz00000160960000000137","東京都","江戸川区","太陽の子北小岩保育園","タイヨウノコキタコイワホイクエン","㉖ 集団給食施設","給食施設","東京都江戸川区北小岩4丁目29-21","",35.740657,139.894933,"03-5622-7023","HITOWAキッズライフ株式会社","8013301017398","東京都港区港南二丁目１５番３号","","","","","","","届出","",""
"013123","fBiz00000169150000000031","東京都","江戸川区","島忠ホームズ平井店","シマチュウホームズヒライテン","⑬ その他の食料・飲料販売業","ホームセンター","東京都江戸川区平井6-1-38","",35.703795,139.836014,"03-5247-7722","株式会社島忠","1030001004269","埼玉県さいたま市中央区上落合8-3-32","","","","","","","届出","",""
"013123","fBiz00000169150000000073","東京都","江戸川区","島忠ホームズ葛西店","シマチュウホームズカサイテン","⑬ その他の食料・飲料販売業","ホームセンター","東京都江戸川区東葛西9-3-6","",35.653821,139.882741,"03-5659-2191","株式会社島忠","1030001004269","埼玉県さいたま市中央区上落合8-3-32","","","","","","","届出","",""
"013123","fBiz00000173930000000001","東京都","江戸川区","株式会社亀清","カブシキガイシャカメセイ","⑦ 野菜果物販売業","","東京都江戸川区臨海町3-4-1","",35.649309,139.863529,"0338782366","","","","","","","","","","届出","",""
"013123","fBiz00000175220000000014","東京都","江戸川区","ヤマザキショップ東京団地倉庫店","ヤマザキショップ　トウキョウダンチソウコテン","① 飲食店営業","コンビニエンスストア","東京都江戸川区臨海町３－５－１","管理棟",35.647403,139.867926,"0368080032","株式会社デリカ・ミチコ","3010802009813","東京都江戸川区小松川三丁目５番２号小松川テクノタウンC－３","22江衛調第231号",2022/06/13,2022/06/13,2022/06/13,2029/06/30,"","許可","簡易な営業に限る。",""
"013123","fBiz00000175220000000014","東京都","江戸川区","ヤマザキショップ東京団地倉庫店","ヤマザキショップ　トウキョウダンチソウコテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都江戸川区臨海町３－５－１","管理棟",35.647403,139.867926,"0368080032","株式会社デリカ・ミチコ","3010802009813","東京都江戸川区小松川三丁目５番２号小松川テクノタウンC－３","","","","","","","届出","",""
"013123","fBiz00000179330000000029","東京都","江戸川区","クリエイトS・D江戸川本一色店","クリエイトエス・ディーエドガワホンイッシキテン","⑪ 百貨店、総合スーパー","","東京都江戸川区本一色1-10-13","",35.717829,139.867271,"0356788627","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"013123","fBiz00000179330000000127","東京都","江戸川区","クリエイトS・D江戸川篠崎町店","クリエイトエス・ディーエドガワシノザキマチテン","⑪ 百貨店、総合スーパー","","東京都江戸川区篠崎町1-34-5","",35.708916,139.908570,"03-5664-0260","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"013123","fBiz00000180740000000012","東京都","江戸川区","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000181820000000287","東京都","江戸川区","株式会社マルエツ葛西店","カブシキガイシャマルエツカサイテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都江戸川区東葛西5-2-2","",35.665084,139.873574,"03-3688-6077","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013123","fBiz00000181820000000288","東京都","江戸川区","株式会社マルエツ葛西クリーンタウン店","カブシキガイシャマルエツカサイクリーンタウンテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都江戸川区清新町1-3-6","",35.661757,139.855846,"03-3878-1211","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013123","fBiz00000181820000000289","東京都","江戸川区","株式会社マルエツ松江店","カブシキガイシャマルエツマツエテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都江戸川区松江1-15-16","",35.697898,139.869206,"03-3654-2851","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013123","fBiz00000181820000000290","東京都","江戸川区","株式会社マルエツ一之江駅前店","カブシキガイシャマルエツイチノエエキマエテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都江戸川区一之江8-13-9　FRONT101","",35.685613,139.883478,"03-3651-8781","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013123","fBiz00000183690000000017","東京都","江戸川区","Food　warehouseシャポーロコ平井店","フードウェアハウス　シャポーロコヒライテン","⑪ 百貨店、総合スーパー","食品スーパー","東京都江戸川区平井3-30-1","１階　Ａ－２・３",35.706504,139.842829,"03-5875-2353","","","","","","","","","","届出","",""
"013123","fBiz00000183690000000034","東京都","江戸川区","YASUNO Foodest シャポー小岩店","ヤスノフーデスト　シャポーコイワテン","⑪ 百貨店、総合スーパー","食品スーパー","東京都江戸川区南小岩7-24-15","シャポー小岩　B1階",35.733238,139.881454,"03-6657-9391","","","","","","","","","","届出","",""
"013123","fBiz00000183690000000035","東京都","江戸川区","Chef's y シャポー小岩店","シェフズワイシャポーコイワテン","⑪ 百貨店、総合スーパー","食品スーパー","東京都江戸川区南小岩7-24-15","シャポー小岩　B1階-B26区画",35.733238,139.881454,"03-6657-9391","","","","","","","","","","届出","",""
"013123","fBiz00000184440000000010","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000184440000000017","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000184440000000068","東京都","江戸川区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00001348430000000001","東京都","江戸川区","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"013123","fBiz00000190730000000054","東京都","江戸川区","コモディイイダ西一之江店","コモディイイダニシイチノエテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都江戸川区西一之江4-11-6","",35.697595,139.875531,"03-6689-8910","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013123","fBiz00000190730000000126","東京都","江戸川区","コモディイイダ西瑞江環七通り店","コモディイイダニシミズエカンナナトオリテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都江戸川区西瑞江5丁目15-12","",35.677599,139.878266,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013123","fBiz00000190730000000267","東京都","江戸川区","ライフ鹿骨店","ライフシシボネテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都江戸川区鹿骨 1-42-3","",35.706462,139.889211,"03-3676-8682","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013123","fBiz00000190730000000280","東京都","江戸川区","コモディイイダ平井店","コモディイイダヒライテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都江戸川区平井2-25-22","",35.703969,139.845328,"03-5836-5465","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
