"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013122","fBiz00000144890000000138","東京都","葛飾区","キッチンオリジン新小岩店","キッチンオリジンシンコイワテン","⑬ その他の食料・飲料販売業","弁当店","東京都葛飾区西新小岩四丁目３９番２３号","",35.720007,139.855985,"03-5654-7102","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013122","fBiz00000144890000000618","東京都","葛飾区","れんげ食堂Toshu　亀有北口店","レンゲショクドウトウシュウカメアリキタグチテン","① 飲食店営業","中華料理店","東京都葛飾区亀有３－２５－１","",35.766723,139.847984,"03-6802-5776","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","6葛保生食令第00664号",2025/02/21,2025/02/21,2025/02/21,2032/02/29,"","許可","",""
"013122","fBiz00000144890000000618","東京都","葛飾区","れんげ食堂Toshu　亀有北口店","レンゲショクドウトウシュウカメアリキタグチテン","⑬ その他の食料・飲料販売業","中華料理店","東京都葛飾区亀有３－２５－１","",35.766723,139.847984,"03-6802-5776","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013122","fBiz00000146310000000364","東京都","葛飾区","スターバックスコーヒーアリオ亀有店","スターバックスコーヒーアリオカメアリテン","⑬ その他の食料・飲料販売業","喫茶店","東京都葛飾区亀有3-49-3","アリオ亀有1階ー１２７",35.765851,139.854138,"03-3601-2209","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013122","fBiz00000146310000000414","東京都","葛飾区","スターバックスコーヒー金町駅南口店","スターバックスコーヒーカナマチエキミナミグチテン","⑬ その他の食料・飲料販売業","喫茶店","東京都葛飾区金町6-4-2","ラヴィクレール金町",35.769204,139.872457,"03-3826-2323","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013122","fBiz00000146310000001953","東京都","葛飾区","スターバックスコーヒー新小岩駅南口店","スターバックスコーヒーシンコイワエキミナミグチテン","① 飲食店営業","カフェ","東京都葛飾区新小岩1-45-1","シャポー新小岩",35.716761,139.858441,"03-5678-9950","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","5葛保生食令第00256号",2023/08/21,2023/08/22,2023/08/22,2030/08/31,"","許可","",""
"013122","fBiz00000146310000001954","東京都","葛飾区","スターバックスコーヒー新小岩駅南口店","スターバックスコーヒーシンコイワエキミナミグチテン","⑬ その他の食料・飲料販売業","喫茶店","東京都葛飾区新小岩1-45-1","シャポー新小岩",35.716761,139.858441,"03-5678-9950","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013122","fBiz00000146310000002360","東京都","葛飾区","スターバックスコーヒー　ビーンズ亀有店","スターバックスコーヒー　ビーンズカメアリテン","① 飲食店営業","カフェ","東京都葛飾区亀有3-25-1","ビーンズ亀有",35.766749,139.847928,"03-6802-6090","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","6葛保生食令第00516号",2024/12/13,2024/12/13,2024/12/13,2030/12/31,"","許可","",""
"013122","fBiz00000146310000002362","東京都","葛飾区","スターバックスコーヒービーンズ亀有店","スターバックスコーヒービーンズカメアリテン","⑬ その他の食料・飲料販売業","喫茶店","東京都葛飾区亀有3-25-1","ビーンズ亀有",35.766749,139.847928,"03-6802-6090","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013122","fBiz00000146480000000001","東京都","葛飾区","コンズキムチ","コンズキムチ","⑬ その他の食料・飲料販売業","","東京都葛飾区鎌倉4-31-1","",35.744979,139.883178,"","","","","","","","","","","届出","",""
"013122","fBiz00000147150000000001","東京都","葛飾区","ひまわり保育園","ヒマワリホイクエン","㉖ 集団給食施設","","東京都葛飾区細田３丁目９番２６号","",35.745163,139.866532,"03-3673-7550","社会福祉法人　ひまわり会","7011805000920","東京都葛飾区細田３丁目９番２６号","","","","","","","届出","",""
"013122","fBiz00000147150000000002","東京都","葛飾区","金町ひまわり保育園","カナマチヒマワリホイクエン","㉖ 集団給食施設","","東京都葛飾区東金町１丁目３番１号","",35.770237,139.865237,"03-5876-3621","社会福祉法人　ひまわり会","7011805000920","東京都葛飾区細田３丁目９番２６号","","","","","","","届出","",""
"013122","fBiz00000147840000000001","東京都","葛飾区","トレジャーキッズにいじゅく保育園","トレジャーキッズニイジュクホイクエン","㉖ 集団給食施設","","東京都葛飾区新宿3丁目27-8","",35.759034,139.865765,"03-5876-4735","株式会社SERIOホールディングス","1120001198713","大阪府大阪市北区堂島1丁目5番17号","","","","","","","届出","",""
"013122","fBiz00000148120000000104","東京都","葛飾区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013122","fBiz00000148860000000001","東京都","葛飾区","（有）い志い","ユウ　イシイ","⑬ その他の食料・飲料販売業","","東京都葛飾区柴又七丁目６番２０号","",35.757853,139.876682,"03-3657-1749","有限会社い志い","2011802000548","東京都葛飾区柴又七丁目６番２０号","","","","","","","届出","",""
"013122","fBiz00000148870000000001","東京都","葛飾区","亀有ケアコミュニティそよ風","カメアリケアコミュニティソヨカゼ","㉖ 集団給食施設","","東京都葛飾区亀有1丁目12‐3","",35.758159,139.846448,"03-5629-6921","株式会社SOYOKAZE","3010401095635","東京都港区北青山２丁目７番１３号プラセオ青山ビル ","","","","","","","届出","",""
"013122","fBiz00000149180000000017","東京都","葛飾区","ツルハドラッグ亀有店","ツルハドラッグカメアリテン","⑪ 百貨店、総合スーパー","","東京都葛飾区亀有４丁目２番３号","",35.759389,139.843596,"03-5650-3268","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"013122","fBiz00000149190000000001","東京都","葛飾区","　かがやけ共同作業所","　カガヤケキョウドウサギョウショ","㉖ 集団給食施設","","東京都葛飾区細田三丁目５番３号","",35.741692,139.866668,"03-5668-1146","社会福祉法人　かがやけ福祉会","5011805000922","東京都葛飾区細田三丁目５番３号","","","","","","","届出","",""
"013122","fBiz00000149710000000039","東京都","葛飾区","ジュピター　ユアエルム青戸店","ジュピター　ユアエルムアオトテン","⑪ 百貨店、総合スーパー","","東京都葛飾区青戸3丁目36-1","ユアエルム青戸5番街1階",35.745829,139.856246,"","","","","","","","","","","届出","",""
"013122","fBiz00000150360000000002","東京都","葛飾区","社会福祉法人　新宿会　新宿保育園","シャカイフクシホウジン　ニイジュクカイ　ニイジュクホイクエン","㉖ 集団給食施設","","東京都葛飾区新宿四丁目4番16号","",35.762803,139.859774,"03-3607-2470","社会福祉法人　新宿会　","7011805001423","東京都葛飾区新宿四丁目４番１６号","","","","","","","届出","",""
"013122","fBiz00000152600000000001","東京都","葛飾区","さくら学園保育所","サクラガクエンホイクショ","㉖ 集団給食施設","","東京都葛飾区亀有一丁目２７番２号","",35.762513,139.846515,"03-3690-0660","社会福祉法人さくら学園","8011805000903","東京都葛飾区亀有一丁目２７番２号","","","","","","","届出","",""
"013122","fBiz00000153070000000001","東京都","葛飾区","（有）やおさだ","ユウ　ヤオサダ","⑦ 野菜果物販売業","","東京都葛飾区亀有三丁目２０番６号","",35.764965,139.848433,"03-3601-3203","有限会社やおさだ","5011802007904","東京都葛飾区亀有三丁目１０番５号","","","","","","","届出","",""
"013122","fBiz00000153090000000001","東京都","葛飾区","Saigon shop ","サイゴンショップ","② 食肉販売業（包装済みの食肉のみの販売）","","東京都葛飾区堀切5-19-2","",35.748782,139.830025,"","進勇グループ合同会社","9011803004599","東京都葛飾区堀切5-19-2","","","","","","","届出","",""
"013122","fBiz00000153950000000002","東京都","葛飾区","無二保育園","ムニホイクエン","㉖ 集団給食施設","","東京都葛飾区細田三丁目１６番５号","",35.742583,139.867461,"03-6458-0748","社会福祉法人　和順福祉会","3050005001754","茨城県那珂市瓜連1222番地","","","","","","","届出","",""
"013122","fBiz00000156860000000022","東京都","葛飾区","和泉家吉之助","イズミヤキチノスケ","⑥ 弁当販売業","小売","東京都葛飾区亀有5-33","JR亀有駅　改札外北口　ＨOKUO跡地",35.766820,139.847208,"0120-141-238","株式会社イーモーション","2010601039161","東京都江東区有明１丁目４番１１－１３３２号","","","","","","","届出","",""
"013122","fBiz00000156860000000041","東京都","葛飾区","和泉家吉之助","イズミヤキチノスケ","⑥ 弁当販売業","小売","東京都葛飾区高砂5-28-1","京成高砂駅",35.750973,139.867406,"0120-141-238","株式会社イーモーション","2010601039161","東京都江東区有明１丁目４番１１－１３３２号","","","","","","","届出","",""
"013122","fBiz00000156860000000066","東京都","葛飾区","和泉家吉之助　","イズミヤキチノスケ","⑥ 弁当販売業","小売","東京都葛飾区亀有3-49-3","アリオ亀有",35.765945,139.854166,"0120-141-238","株式会社イーモーション","2010601039161","東京都江東区有明１丁目４番１１－１３３２号","","","","","","","届出","",""
