"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027140","fBiz00000152000000000001","大阪府","堺市堺区","田出井米穀店","タデイベイコクテン","⑧ 米穀類販売業","米穀類小売業","大阪府堺市堺区中田出井町2-4-10","",34.580136,135.488978,"072-232-5807","吉田悟朗","","大阪府堺市堺区中田出井町2-4-10","","","","","","","届出","",""
"027140","fBiz00000153630000000218","大阪府","堺市堺区","堺深阪営業所","サカイフカサカエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","大阪府堺市中区深阪４丁１番６２号","",34.512752,135.502179,"072-230-2025","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"027140","fBiz00000153630000000263","大阪府","堺市堺区","堺営業所","サカイエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","大阪府堺市堺区向陵西町２－４－１２","",34.569616,135.492236,"072-225-5547","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"027140","fBiz00000153630000000403","大阪府","堺市堺区","堺百舌鳥営業所","サカイモズエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","大阪府堺市北区百舌鳥西之町３丁６２１番","",34.547301,135.497501,"072-276-0050","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"027140","fBiz00000153630000000424","大阪府","堺市堺区","堺大野芝営業所","サカイオオノシバエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","大阪府堺市中区大野芝町１６４－１","",34.538044,135.509248,"072-230-3002","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"027140","fBiz00000157850000000001","大阪府","堺市堺区","サービス付き高齢者向け住宅潤いの杜さかい","サービスツキコウレイシャムケジュウタクウルオイノモリサカイ","㉖ 集団給食施設","サービス付き高齢者向け住宅","大阪府堺市堺区車之町西3-1-10","潤いの杜さかい",34.583280,135.474972,"0722284182","","","","","","","","","","届出","",""
"027140","fBiz00000158150000000071","大阪府","堺市堺区","ANYTIME FITNESS堺初芝店","エニタイムフィットネスサカイハツシバテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市東区日置荘西町1-18-11-2F","",34.544522,135.526481,"0722474844","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"027140","fBiz00000158150000000075","大阪府","堺市堺区","ANYTIME FITNESS堺東店","エニタイムフィットネスサカイヒガシテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市堺区南清水町2-4-7","",34.586809,135.487192,"0722754445","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"027140","fBiz00000158150000000076","大阪府","堺市堺区","ANYTIME FITNESS堺宿院店","エニタイムフィットネスサカイシュクインテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市堺区宿院町西1-1-6","",34.575686,135.470756,"0722326055","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"027140","fBiz00000158150000000098","大阪府","堺市堺区","ANYTIME FITNESS堺鉄砲町店","エニタイムフィットネスサカイテッポウチョウテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市堺区鉄砲町37-2-2F","",34.593781,135.478340,"0722564508","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"027140","fBiz00000158150000000175","大阪府","堺市堺区","ANYTIME FITNESS光明池駅前店","エニタイムフィットネスコウミョウイケエキマエテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","大阪府堺市南区新檜尾台2-1-1","",34.475295,135.474831,"0722899570","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"027140","fBiz00000158170000000176","大阪府","堺市堺区","かっぱ寿司堺向陵店","カッパズシサカイコウリョウテン","⑬ その他の食料・飲料販売業","","大阪府堺市堺区向陵東町1丁1-25","",34.566432,135.497701,"072-240-2071","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"027140","fBiz00000158170000000243","大阪府","堺市堺区","かっぱ寿司　堺美原店","カッパズシ　サカイミハラテン","⑬ その他の食料・飲料販売業","","大阪府堺市美原区黒山169-1","",34.539597,135.560321,"072-369-1705","カッパ・クリエイト株式会社","7030001001979","神奈川県横浜市西区みなとみらい2-2-1ランドマークタワー12階","","","","","","","届出","",""
"027140","fBiz00000158710000000001","大阪府","堺市堺区","株式会社インフィニティ","カブシキガイシャ　インフィニティ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","大阪府堺市南区大庭寺617-1","",34.500463,135.486725,"072-291-1877","","","","","","","","","","届出","",""
"027140","fBiz00000159040000000001","大阪府","堺市堺区","株式会社やまつ辻田","カブシキガイシャヤマツツジタ","㉔ その他の食料品製造・加工業","","大阪府堺市中区堺市中区280","",34.530887,135.496912,"072-236-1223","株式会社やまつ辻田","2120101009645","大阪府堺市中区福田２８０番地","","","","","","","届出","",""
"027140","fBiz00000159670000000015","大阪府","堺市堺区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000159670000000016","大阪府","堺市堺区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000159670000000017","大阪府","堺市堺区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000159670000000022","大阪府","堺市堺区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000159670000000023","大阪府","堺市堺区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000159670000000024","大阪府","堺市堺区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000159670000000025","大阪府","堺市堺区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000159670000000026","大阪府","堺市堺区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000159670000000027","大阪府","堺市堺区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000159670000000028","大阪府","堺市堺区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000159670000000035","大阪府","堺市堺区","フジ住宅住宅情報ギャラリー１Ｆ","フジジュウタクジュウタクジョウホウギャラリーイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市北区百舌鳥梅町３丁60-1","",34.549916,135.497777,"","株式会社アペックス西日本","5120001140828","大阪府大阪市西区南堀江４丁目２５番２４号","","","","","","","届出","",""
"027140","fBiz00000159670000000036","大阪府","堺市堺区","株式会社横河ブリッジ・堺工場・２Ｆ","カブシキガイシャヨコカワブリッジ　サカイコウジョウ　ニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市西区築港新町２丁3","",34.562615,135.433911,"","株式会社アペックス西日本","5120001140828","大阪府大阪市西区南堀江４丁目２５番２４号","","","","","","","届出","",""
"027140","fBiz00000159670000000037","大阪府","堺市堺区","イノマタ化学株式会社","イノマタカガクカブシキガイシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","大阪府堺市中区上之204","",34.508070,135.526081,"","株式会社アペックス西日本","5120001140828","大阪府大阪市西区南堀江４丁目２５番２４号","","","","","","","届出","",""
"027140","fBiz00000159670000000044","大阪府","堺市堺区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027140","fBiz00000159670000000051","大阪府","堺市堺区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
