"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013119","fBiz00000194280000000831","東京都","板橋区","スギドラッグ  志村坂下店","スギドラッグ  シムラサカシタテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都板橋区坂下一丁目21番14号","",35.780570,139.686765,"03-5918-8672","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013119","fBiz00000194280000000840","東京都","板橋区","スギドラッグ  赤塚新町店","スギドラッグ  アカツカシンマチテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都板橋区赤塚新町二丁目1番5号","シティライフ赤塚1階",35.771160,139.642379,"03-6904-2132","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013119","fBiz00000194280000000845","東京都","板橋区","スギドラッグ  板橋店","スギドラッグ  イタバシテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都板橋区前野町４－３４－１６","",35.772153,139.688499,"03-5392-9300","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013119","fBiz00000194280000000850","東京都","板橋区","スギドラッグ  西台店","スギドラッグ  ニシダイテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都板橋区高島平一丁目76番9号","初穂マンション西台1階",35.786284,139.670680,"03-6281-0136","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013119","fBiz00000195090000000025","東京都","板橋区","ミアヘルサ保育園ひびき板橋区役所前","ミアヘルサホイクエンヒビキイタバシクヤクショマエ","㉖ 集団給食施設","","東京都板橋区板橋2-65-8","MSビルディング板橋区役所前２F・３F",35.750172,139.708811,"03-6905-6112","ミアヘルサ株式会社","4011101029023","東京都新宿区市谷仲之町3番19号","","","","","","","届出","",""
"013119","fBiz00000195090000000026","東京都","板橋区","ミアヘルサ保育園ひびき中板橋","ミアヘルサホイクエンヒビキナカイタバシ","㉖ 集団給食施設","保育園給食","東京都板橋区弥生町21-8","",35.753900,139.693550,"03-5926-5715","ミアヘルサ株式会社","4011101029023","東京都新宿区市谷仲之町3番19号","","","","","","","届出","",""
"013119","fBiz00000204080000000031","東京都","板橋区","パラッツォ志村店","パラッツォシムラテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","パチンコ店","東京都板橋区志村３－７－１６","",35.777290,139.686499,"03-3968-7777","三本珈琲株式会社","2020001029076","神奈川県横浜市神奈川区山内町15-4","","","","","","","届出","",""
"013119","fBiz00000206040000000028","東京都","板橋区","木下の保育園中板橋","キノシタノホイクエンナカイタバシ","㉖ 集団給食施設","","東京都板橋区中板橋19-6","ﾀﾞｲｱﾊﾟﾚｽ中板橋",35.756726,139.696156,"03-5375-0125","株式会社木下の保育","7011101042881","東京都新宿区西新宿6-5-1新宿アイランドタワー８階","","","","","","","届出","",""
"013119","fBiz00000206040000000030","東京都","板橋区","木下の保育園上板橋","キノシタノホイクエンカミイタバシ","㉖ 集団給食施設","","東京都板橋区上板橋2-3-8","2階",35.761837,139.673796,"03-6906-9775","株式会社木下の保育","7011101042881","東京都新宿区西新宿6-5-1新宿アイランドタワー８階","","","","","","","届出","",""
"013119","fBiz00000206040000000045","東京都","板橋区","木下の保育園 成増","キノシタノホイクエンナリマス","㉖ 集団給食施設","","東京都板橋区赤塚3-16-2","AT成増ﾋﾞﾙ",35.777673,139.637571,"03-3975-2117","株式会社木下の保育","7011101042881","東京都新宿区西新宿6-5-1新宿アイランドタワー８階","","","","","","","届出","",""
"013119","fBiz00000206080000000026","東京都","板橋区","清水町小規模保育園","シミズチョウショウキボホイクエン","㉖ 集団給食施設","保育園給食","東京都板橋区清水町72-7","",35.765455,139.704613,"03-3963-3408","株式会社グローバルキッズ","7011801017596","東京都千代田区富士見２丁目14番36号","","","","","","","届出","",""
"013119","fBiz00000206080000000058","東京都","板橋区","グローバルキッズ成増園","グローバルキッズナリマスエン","㉖ 集団給食施設","保育園給食","東京都板橋区成増2-8-10","",35.776441,139.633966,"03-3979-8677","株式会社グローバルキッズ","7011801017596","東京都千代田区富士見２丁目14番36号","","","","","","","届出","",""
"013119","fBiz00000206080000000110","東京都","板橋区","グローバルキッズ板橋園","グローバルキッズイタバシエン","㉖ 集団給食施設","保育園給食","東京都板橋区清水町44-3","ロイヤルガーデン２F",35.763646,139.704988,"03-3579-0503","株式会社グローバルキッズ","7011801017596","東京都千代田区富士見２丁目14番36号","","","","","","","届出","",""
"013119","fBiz00000206080000000112","東京都","板橋区","グローバルキッズ上板橋園","グローバルキッズカミイタバシエン","㉖ 集団給食施設","保育園給食","東京都板橋区常盤台4-30-4","常盤コーポ１F",35.764693,139.677243,"03-3936-7777","株式会社グローバルキッズ","7011801017596","東京都千代田区富士見２丁目14番36号","","","","","","","届出","",""
"013119","fBiz00000208360000000055","東京都","板橋区","WIT'S CORPORATION（ウィッツデリバリー)","ウィッツコーポレーション","㉕ 行商","行商","東京都板橋区板橋区区役所・本町周辺、大山・中板橋・上板橋・常盤台・成増駅周辺、高島平・西台・本蓮沼・小茂根周辺、","",35.756145,139.694630,"","有限会社WIT’S CORPORATION","1030002017518","東京都豊島区東池袋2-50-1加藤第七ビル4階","","","","","","","届出","",""
"013119","fBiz00000219020000000024","東京都","板橋区","まいばすけっと板橋本町駅北店","マイバスケットイタバシホンチョウエキキタテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都板橋区本町13-8","リプルHana",35.761968,139.706890,"03-6905-4615","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013119","fBiz00000219020000000050","東京都","板橋区","まいばすけっと小竹向原駅北店","マイバスケットコタケムカイハラエキキタテン","⑬ その他の食料・飲料販売業","","東京都板橋区小茂根1丁目28-14","ジョイフル・サンワ",35.745169,139.678104,"03-5917-2205","まいばすけっと株式会社","1040001064592","","","","","","","","届出","",""
"013119","fBiz00000581240000000842","東京都","板橋区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"013119","fBiz00000219020000000110","東京都","板橋区","まいばすけっと高島平駅前店","マイバスケットタカシマダイラエキマエテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都板橋区高島平8-13-14","山久マンション塩野",35.789366,139.662647,"03-5922-5075","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","",2023/01/19,"届出(廃業)","",""
"013119","fBiz00000219020000000116","東京都","板橋区","まいばすけっと上板橋3丁目店","マイバスケットカミイタバシサンチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都板橋区上板橋3-21-7","ニューハイム上板橋",35.766148,139.671842,"03-5922-3285","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013119","fBiz00000219020000000119","東京都","板橋区","まいばすけっと板橋仲町店","マイバスケットイタバシナカチョウテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都板橋区仲町40-4","メゾンクレベール",35.754129,139.696332,"03-5964-5070","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013119","fBiz00000219020000000122","東京都","板橋区","まいばすけっと上板橋駅西店","マイバスケットカミイタバシエキニシテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都板橋区上板橋3-18-13","上板橋メゾン弥生",35.765235,139.673425,"03-5922-1107","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013119","fBiz00000219020000000123","東京都","板橋区","まいばすけっと板橋桜川店","マイバスケットイタバシサクラガワテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都板橋区桜川2-21-11","ステラコート桜川",35.759630,139.679247,"03-5945-1027","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013119","fBiz00000219020000000126","東京都","板橋区","まいばすけっと中板橋駅前店","マイバスケットナカイタバシエキマエテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都板橋区中板橋15-4","ブックワンビル",35.755952,139.697685,"03-5943-5708","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
