"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"009201","fBiz00000145090000000029","栃木県","宇都宮市","ジョイフル宇都宮鶴田店","ジョイフルウツノミヤツルタテン","② 食肉販売業（包装済みの食肉のみの販売）","","栃木県宇都宮市鶴田1丁目9番5号","",36.561818,139.856246,"0286491141","株式会社ジョイフル北日本","4320001014533","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"009201","fBiz00000146310000000368","栃木県","宇都宮市","スターバックスコーヒーＦＫＤ宇都宮インターパーク店","スターバックスコーヒーエフケイディウツノミヤインターパークテン","⑬ その他の食料・飲料販売業","喫茶店","栃木県宇都宮市インターパーク6-1-1","FKDインターパーク店",36.490442,139.906901,"028-657-6121","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"009201","fBiz00000146310000000370","栃木県","宇都宮市","スターバックスコーヒー宇都宮城東店","スターバックスコーヒーウツノミヤジョウトウテン","⑬ その他の食料・飲料販売業","喫茶店","栃木県宇都宮市城東2-24-11","",36.549472,139.904999,"028-610-1288","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"009201","fBiz00000146310000000371","栃木県","宇都宮市","スターバックスコーヒー済生会宇都宮病院店","スターバックスコーヒーサイセイカイウツノミヤビョウインテン","⑬ その他の食料・飲料販売業","喫茶店","栃木県宇都宮市竹林町911-1","",36.579218,139.897455,"028-600-5070","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"009201","fBiz00000146310000000384","栃木県","宇都宮市","スターバックスコーヒー宇都宮パセオ店","スターバックスコーヒーウツノミヤパセオテン","⑬ その他の食料・飲料販売業","喫茶店","栃木県宇都宮市川向町1-23","",36.555074,139.882620,"028-627-8401","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"009201","fBiz00000146310000000389","栃木県","宇都宮市","スターバックスコーヒー宇都宮イトーヨーカドー店","スターバックスコーヒーウツノミヤイトーヨーカドーテン","⑬ その他の食料・飲料販売業","喫茶店","栃木県宇都宮市陽東6丁目2-1","イトーヨーカドー宇都宮店 1階",36.555058,139.928244,"028-613-0831","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"009201","fBiz00000146310000000412","栃木県","宇都宮市","スターバックスコーヒー宇都宮福田屋店","スターバックスコーヒーウツノミヤフクダヤテン","⑬ その他の食料・飲料販売業","喫茶店","栃木県宇都宮市今泉町237","福田屋ショッピングプラザ内",36.573763,139.900497,"028-624-1381","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"009201","fBiz00000146310000000470","栃木県","宇都宮市","スターバックスコーヒー宇都宮インターパークステージ店","スターバックスコーヒーウツノミヤインターパークステージテン","⑬ その他の食料・飲料販売業","喫茶店","栃木県宇都宮市インターパーク4-2-3","宇都宮インターパークステージ",36.494214,139.910263,"028-657-7811","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"009201","fBiz00000146310000000475","栃木県","宇都宮市","スターバックスコーヒー宇都宮ゆいの杜店","スターバックスコーヒーウツノミヤユイノモリテン","⑬ その他の食料・飲料販売業","喫茶店","栃木県宇都宮市ゆいの杜4-12-17","",36.567963,139.991862,"028-670-8100","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"009201","fBiz00000146310000000481","栃木県","宇都宮市","スターバックスコーヒー宇都宮鶴田店","スターバックスコーヒーウツノミヤツルタテン","⑬ その他の食料・飲料販売業","喫茶店","栃木県宇都宮市鶴田2-12-4","",36.562593,139.855526,"028-649-3388","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"009201","fBiz00000146310000000536","栃木県","宇都宮市","スターバックスコーヒー宇都宮上戸祭店","スターバックスコーヒーウツノミヤカミトマツリテン","⑬ その他の食料・飲料販売業","喫茶店","栃木県宇都宮市上戸祭町366-7","",36.587818,139.865128,"028-600-4403","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"009201","fBiz00000146310000001044","栃木県","宇都宮市","スターバックスコーヒー　ＦＫＤ宇都宮インターパーク店","スターバックスコーヒー　エフケーディーウツノミヤインターパークテン","① 飲食店営業","カフェ","栃木県宇都宮市インターパーク６丁目１番地１","ＦＫＤインターパーク店",36.490442,139.906901,"028-657-6121","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","A080400",2021/09/06,2021/09/06,2021/09/06,2027/09/30,"","許可","　",""
"009201","fBiz00000146310000001137","栃木県","宇都宮市","スターバックスコーヒー宇都宮ゆいの杜店","スターバックスコーヒーウツノミヤユイノモリテン","① 飲食店営業","喫茶店","栃木県宇都宮市ゆいの杜４丁目１２－１７","",36.567963,139.991862,"028-670-8100","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","A080006",2021/06/02,2021/06/02,2021/06/02,2027/06/30,"","許可","　",""
"009201","fBiz00000146310000001535","栃木県","宇都宮市","スターバックスコーヒー　宇都宮パセオ店","スターバックスコーヒー　ウツノミヤパセオテン","① 飲食店営業","カフェ","栃木県宇都宮市川向町１－２３","",36.560816,139.898175,"028-627-8401","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","A080654",2021/10/18,2021/10/18,2021/10/18,2027/11/30,"","許可","　",""
"009201","fBiz00000149180000000009","栃木県","宇都宮市","ツルハドラッグ徳次郎店","ツルハドラッグトクジラテン","⑪ 百貨店、総合スーパー","","栃木県宇都宮市徳次郎町字西屋敷273番2","",36.645684,139.846091,"028-680-6561","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"009201","fBiz00000149180000000010","栃木県","宇都宮市","ツルハドラッグ宇都宮ゆいの杜店","ツルハドラッグウツノミヤユイノモリテン","⑪ 百貨店、総合スーパー","","栃木県宇都宮市ゆいの杜7丁目1番28号","",36.571898,139.993425,"028-611-3108","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"009201","fBiz00000149180000000023","栃木県","宇都宮市","ツルハドラッグ宇都宮東宿郷店","ツルハドラッグウツノミヤヒガシシュクゴウテン","⑪ 百貨店、総合スーパー","","栃木県宇都宮市東宿郷6丁目9番17号","",36.556508,139.909523,"028-610-0268","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"009201","fBiz00000149180000000029","栃木県","宇都宮市","ツルハドラッグ宇都宮岩曽店","ツルハドラッグイワソテン","⑪ 百貨店、総合スーパー","","栃木県宇都宮市岩曽町1210番","",36.588066,139.913726,"","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"009201","fBiz00000149180000000036","栃木県","宇都宮市","ツルハドラッグ宇都宮陽東店","ツルハドラッグウツノミヤヨウトウテン","⑪ 百貨店、総合スーパー","","栃木県宇都宮市陽東2丁目16番25号","",36.551184,139.927727,"","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"009201","fBiz00000149180000000037","栃木県","宇都宮市","ツルハドラッグ宇都宮下田原店","ツルハドラッグウツノミヤシモタワラテン","⑪ 百貨店、総合スーパー","","栃木県宇都宮市下田原町1691-1","",36.635513,139.903258,"","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"009201","fBiz00000149180000000039","栃木県","宇都宮市","ツルハドラッグ宇都宮不動前店","ツルハドラッグウツノミヤフドウマエテン","⑪ 百貨店、総合スーパー","","栃木県宇都宮市不動前3丁目1番27号","",36.544830,139.878087,"","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"009201","fBiz00000149180000000041","栃木県","宇都宮市","ツルハドラッグ宇都宮江曽島店","ツルハドラッグウツノミヤエソジマテン","⑪ 百貨店、総合スーパー","","栃木県宇都宮市江曽島本町5番11号","",36.531651,139.871956,"028-612-6478","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"009201","fBiz00000149180000000047","栃木県","宇都宮市","ツルハドラッグ宇都宮東峰町店","ツルハドラッグウツノミヤヒガシミネマチテン","⑪ 百貨店、総合スーパー","","栃木県宇都宮市東峰町3451-1","",36.540554,139.918830,"028-613-0268","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"009201","fBiz00000149180000000111","栃木県","宇都宮市","ツルハドラッグ宇都宮元今泉店","ツルハドラッグウツノミヤモトイマイズミテン","⑪ 百貨店、総合スーパー","","栃木県宇都宮市元今泉７丁目1番12号","",36.563085,139.913426,"028-613-4268","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
"009201","fBiz00000149180000000112","栃木県","宇都宮市","ツルハドラッグ宇都宮戸祭店","ツルハドラッグウツノミヤトマツリテン","⑪ 百貨店、総合スーパー","","栃木県宇都宮市戸祭3丁目6番2号","",36.576432,139.863937,"028-600-4268","株式会社ツルハ","1430001010672","北海道札幌市東区北二十四条東二十丁目1番21号","","","","","","","届出","",""
