"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"034100","fBiz00000140190000000143","広島県","広島市中区","ザグザグ沼田伴店","ザグザグヌマタトモテン","⑬ その他の食料・飲料販売業","","広島県広島市安佐南区伴東7-58-5","",34.461837,132.410584,"","株式会社ザグザグ","5260001002857","岡山県岡山市中区清水３６９番地２","","","","","","","届出","",""
"034100","fBiz00000142010000000002","広島県","広島市中区","新広島ヤクルト販売　第一センター","シンヒロシマヤクルトハンバイ　ダイイチセンター","⑬ その他の食料・飲料販売業","","広島県広島市中区広瀬町7-27","I-city広瀬1階",34.399326,132.446686,"082-233-8960","新広島ヤクルト販売株式会社","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000142010000000003","広島県","広島市中区","新広島ヤクルト販売　庚午センター","シンヒロシマヤクルトハンバイ　コウゴセンター","⑬ その他の食料・飲料販売業","","広島県広島市西区庚午中1丁目21番3号","ｸﾞﾗﾝﾋﾞｱ庚午中1階",34.382743,132.416064,"082-271-8763","株式会社ヤクルト山陽","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000142010000000004","広島県","広島市中区","新広島ヤクルト販売　広島南センター","シンヒロシマヤクルトハンバイ　ヒロシマミナミセンター","⑬ その他の食料・飲料販売業","","広島県広島市中区舟入南3丁目14-17","",34.376648,132.435990,"082-231-8960","株式会社ヤクルト山陽","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000142010000000005","広島県","広島市中区","新広島ヤクルト販売　宇品センター","シンヒロシマヤクルトハンバイ　ウジナセンター","⑬ その他の食料・飲料販売業","","広島県広島市南区宇品神田1丁目6-16","",34.366214,132.465432,"082-253-0359","株式会社ヤクルト山陽","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000142010000000006","広島県","広島市中区","新広島ヤクルト販売　東雲センター","シンヒロシマヤクルトハンバイ　シノノメセンター","⑬ その他の食料・飲料販売業","","広島県広島市南区仁保新町1-4-24","",34.378702,132.489889,"082-284-5282","株式会社ヤクルト山陽","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000142010000000007","広島県","広島市中区","新広島ヤクルト販売　白島センター","シンヒロシマヤクルトハンバイ　ハクシマセンター","⑬ その他の食料・飲料販売業","","広島県広島市中区白島九軒町23-10","",34.405970,132.467317,"082-511-8960","株式会社ヤクルト山陽","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000142010000000008","広島県","広島市中区","新広島ヤクルト販売　田中町センター","シンヒロシマヤクルトハンバイ　タナカマチセンター","⑬ その他の食料・飲料販売業","","広島県広島市中区田中町6-13","川崎ﾋﾞﾙ1階",34.388352,132.463484,"082-249-4090","株式会社ヤクルト山陽","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000142010000000009","広島県","広島市中区","新広島ヤクルト販売　祇園センター","シンヒロシマヤクルトハンバイ　ギオンセンター","⑬ その他の食料・飲料販売業","","広島県広島市安佐南区祇園1-20-19","",34.436258,132.460327,"082-875-8960","株式会社ヤクルト山陽","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000142010000000010","広島県","広島市中区","新広島ヤクルト販売　緑井センター","シンヒロシマヤクルトハンバイ　ミドリイセンター","⑬ その他の食料・飲料販売業","","広島県広島市安佐南区緑井6丁目37番10号","",34.471339,132.480934,"082-877-2191","株式会社ヤクルト山陽","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000142010000000011","広島県","広島市中区","新広島ヤクルト販売　安センター","シンヒロシマヤクルトハンバイ　ヤスセンター","⑬ その他の食料・飲料販売業","","広島県広島市安佐南区上安2-10-27","",34.473964,132.442077,"082-878-0252","株式会社ヤクルト山陽","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000142010000000012","広島県","広島市中区","新広島ヤクルト販売　西風センター","シンヒロシマヤクルトハンバイ　セイフウセンター","⑬ その他の食料・飲料販売業","","広島県広島市安佐南区伴中央6-13-31","",34.454738,132.405025,"082-848-8960","株式会社ヤクルト山陽","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000142010000000013","広島県","広島市中区","新広島ヤクルト販売　可部センター","シンヒロシマヤクルトハンバイ　カベセンター","⑬ その他の食料・飲料販売業","","広島県広島市安佐北区可部4-14-4　　","",34.518923,132.506318,"082-814-4137","株式会社ヤクルト山陽","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000142010000000014","広島県","広島市中区","新広島ヤクルト販売　高陽センター","シンヒロシマヤクルトハンバイ　コウヨウセンター","⑬ その他の食料・飲料販売業","","広島県広島市安佐北区落合1-12-3","",34.472815,132.511704,"082-842-8960","株式会社ヤクルト山陽","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000142010000000022","広島県","広島市中区","新広島ヤクルト販売　牛田センター","シンヒロシマヤクルトハンバイ　ウシタセンター","⑬ その他の食料・飲料販売業","","広島県広島市東区牛田新町1丁目6-52","",34.421451,132.466421,"082-227-3445","株式会社ヤクルト山陽","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000470230000000004","広島県","広島市中区","","","⑪ 菓子製造業","","","","","","","","","","32",2022/05/31,2022/05/31,2022/05/31,2027/05/31,"","許可","",""
"034100","fBiz00000142010000000024","広島県","広島市中区","ヤクルト山陽　第一センター","ヤクルトサンヨウ　ダイイチセンター","⑬ その他の食料・飲料販売業","","広島県広島市中区広瀬町7-27","I-city広瀬1階",34.399326,132.446686,"082-233-8960","株式会社ヤクルト山陽","5240001021272","広島県広島市西区福島町1丁目23-13","","","","","","","届出","",""
"034100","fBiz00000142100000000002","広島県","広島市中区","株式会社寿屋珈琲飲料社","カブシキガイシャコトブキヤコーヒーインリョウシャ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","広島県広島市中区東白島町７番１８号","",34.406187,132.465417,"082-222-0551","","","","","","","","","","届出","",""
"034100","fBiz00000142100000000003","広島県","広島市中区","株式会社寿屋珈琲飲料社","カブシキガイシャコトブキヤコーヒーインリョウシャ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","広島県広島市中区幟町９番１７号","",34.394235,132.467703,"082-221-0625","","","","","","","","","","届出","",""
"034100","fBiz00000142270000000017","広島県","広島市中区","韓国商店イルソイルソ　ジ・アウトレット広島","カンコクショウテンイルソイルソジアウトレットヒロシマ","① 魚介類販売業（包装済みの魚介類のみの販売）","食料品販売","広島県広島市佐伯区石内東四丁目1番1号","ジアウトレット広島742区画",34.409881,132.397832,"082-533-7950","株式会社サーズ","3430001025421","北海道札幌市北区北9条西3丁目10-1　小田ビル5F","","","","","","","届出","",""
"034100","fBiz00000142270000000017","広島県","広島市中区","韓国商店イルソイルソ　ジ・アウトレット広島","カンコクショウテンイルソイルソジアウトレットヒロシマ","② 食肉販売業（包装済みの食肉のみの販売）","食料品販売","広島県広島市佐伯区石内東四丁目1番1号","ジアウトレット広島742区画",34.409881,132.397832,"082-533-7950","株式会社サーズ","3430001025421","北海道札幌市北区北9条西3丁目10-1　小田ビル5F","","","","","","","届出","",""
"034100","fBiz00000142270000000017","広島県","広島市中区","韓国商店イルソイルソ　ジ・アウトレット広島","カンコクショウテンイルソイルソジアウトレットヒロシマ","⑬ その他の食料・飲料販売業","食料品販売","広島県広島市佐伯区石内東四丁目1番1号","ジアウトレット広島742区画",34.409881,132.397832,"082-533-7950","株式会社サーズ","3430001025421","北海道札幌市北区北9条西3丁目10-1　小田ビル5F","","","","","","","届出","",""
"034100","fBiz00000142270000000018","広島県","広島市中区","韓国商店イルソイルソ　アルパーク","カンコクショウテンイルソイルソ　アルパーク","① 魚介類販売業（包装済みの魚介類のみの販売）","食料品販売","広島県広島市西区草津新町2丁目26-1","ｱﾙﾊﾟｰｸ東棟B1F10020区画",34.373644,132.394743,"082-275-4755","株式会社サーズ","3430001025421","北海道札幌市北区北9条西3丁目10-1　小田ビル5F","","","","","","","届出","",""
