"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027212","fBiz00000148620000000002","大阪府","八尾市","特定施設入居者生活介護　八尾の杜","トクテイシセツニュウキョシャセイカツカイゴヤオノモリ","㉖ 集団給食施設","集団給食","大阪府八尾市久宝寺３丁目１５番３９号","",34.629713,135.588193,"072-968-8175","","","","","","","","","","届出","",""
"027212","fBiz00000149450000000001","大阪府","八尾市","特別養護老人ホーム久宝寺愛の郷","キュウホウジアイノサト","㉖ 集団給食施設","","大阪府八尾市久宝寺３丁目１５番３８号 ","",34.629714,135.587698,"072-924-5660","社会福祉法人大阪愛心会　","3122005002980","大阪府八尾市久宝寺３丁目１５番３８号","","","","","","","届出","",""
"027212","fBiz00000150920000000001","大阪府","八尾市","グループホーム支援センターやお　「イプシロン」","イプシロン","㉖ 集団給食施設","","大阪府八尾市陽光園１－６－５","ガーデン陽光園３０５",34.620794,135.600413,"072-968-8525","特定非営利活動法人自立生活センターやお","2122005002395","大阪府八尾市東本町３－３－１０－１０１","","","","","","","届出","",""
"027212","fBiz00000151000000000001","大阪府","八尾市","障がい福祉サービス「きっと」","ショウガイフクシサービスキット","㉖ 集団給食施設","","大阪府八尾市南植松町１丁目２７番８号 ","",34.610087,135.598194,"072-990-1017","社会福祉法人未来波","9122005002513","大阪府八尾市南植松町１丁目２７番８号","","","","","","","届出","",""
"027212","fBiz00000151000000000002","大阪府","八尾市","「きっと」わーくす","キットワークス","⑪ 菓子製造業","洋菓子","大阪府八尾市南植松町１丁目２７－６","",34.610501,135.597979,"","社会福祉法人未来波","9122005002513","大阪府八尾市南植松町１丁目２７番８号","00010122",2021/09/24,2021/09/24,2021/09/24,2027/09/30,"","許可","なし。",""
"027212","fBiz00000151000000000003","大阪府","八尾市","「きっと」わーくす","キット　ワークス","㉖ 集団給食施設","集団給食","大阪府八尾市南植松町１丁目２７番６号","",34.610501,135.597979,"","社会福祉法人未来波","9122005002513","大阪府八尾市南植松町１丁目２７番８号","","","","","","","届出","",""
"027212","fBiz00000151230000000048","大阪府","八尾市","クスリキリン堂　八尾東本町店","クスリキリンドウ　ヤオヒガシホンマチテン","⑬ その他の食料・飲料販売業","ドラッグストア","大阪府八尾市東本町5丁目1番35号","",34.626080,135.606699,"072-990-6322","株式会社キリン堂","4120001131547","大阪府大阪市淀川区宮原四丁目5番36号","","","","","","","届出","",""
"027212","fBiz00000151230000000049","大阪府","八尾市","クスリキリン堂　八尾跡部北店","クスリキリンドウ　ヤオアトベキタテン","⑬ その他の食料・飲料販売業","ドラッグストア","大阪府八尾市跡部北の町2丁目2番15号","",34.618849,135.585727,"072-925-5570","株式会社キリン堂","4120001131547","大阪府大阪市淀川区宮原四丁目5番36号","","","","","","","届出","",""
"027212","fBiz00000151840000000001","大阪府","八尾市","わかばデイサービス","ワカバデイサービス","㉖ 集団給食施設","集団給食","大阪府八尾市沼１丁目６８番２０号","",34.587523,135.600734,"072-948-5345","株式会社若葉","5122001021990","大阪府八尾市沼１丁目６８番２０号","","","","","","","届出","",""
"027212","fBiz00000151870000000001","大阪府","八尾市","ムグンファ","ムグンファ","㉖ 集団給食施設","","大阪府八尾市志紀町３－３０","",34.594379,135.618418,"072-949-1521","社会福祉法人ハナ集いの家","4120005009161","大阪府大阪市北区中崎２丁目４番２号","","","","","","","届出","",""
"027212","fBiz00000152190000000001","大阪府","八尾市","寺川米穀店","テラカワベイコクテン","⑧ 米穀類販売業","米穀小売","大阪府八尾市教興寺６－４４","",34.617812,135.635087,"072-941-7214","寺川義浩","","大阪府八尾市教興寺６－４４","","","","","","","届出","",""
"027212","fBiz00000152280000000001","大阪府","八尾市","デイサービスセンターいろり","デイサービスセンターイロリ","㉖ 集団給食施設","","大阪府八尾市萱振町３－８５－１","",34.637151,135.605131,"072-928-1601","株式会社IRORI","9122001021871","大阪府八尾市萱振町３－８５－１","","","","","","","届出","",""
"027212","fBiz00000152280000000002","大阪府","八尾市","だんらん空間いろりの家","ダンランクウカンイロリノイエ","㉖ 集団給食施設","","大阪府八尾市幸町４－２５－２","",34.649348,135.607538,"072-990-1601","株式会社IRORI","9122001021871","大阪府八尾市萱振町３－８５－１","","","","","","","届出","",""
"027212","fBiz00000153010000000001","大阪府","八尾市","株式会社なに和","カブシキガイシャナニワ","㉔ その他の食料品製造・加工業","昆布茶の製造","大阪府八尾市八尾木北１丁目１０番地","",34.615420,135.610756,"072-991-9065","株式会社なに和","6122001033473","大阪府八尾市八尾木北１丁目１０番地","","","","","","","届出","",""
"027212","fBiz00000153130000000001","大阪府","八尾市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000153130000000002","大阪府","八尾市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000153130000000003","大阪府","八尾市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000153630000000374","大阪府","八尾市","八尾弓削営業所","ヤオユゲエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","大阪府八尾市弓削町二丁目２５番１０号","",34.597347,135.613146,"072-949-5911","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"027212","fBiz00000157660000000001","大阪府","八尾市","おかえり処　お結びころりん","オカエリドコロ　オムスビコロリン","㉖ 集団給食施設","","大阪府八尾市東山本町８丁目６番３２号","",34.632437,135.627333,"080-4562-3310","清水晴美","","大阪府八尾市東山本町８丁目６番３２号","","","","","","","届出","",""
"027212","fBiz00000157720000000001","大阪府","八尾市","街かどシルバーデイハウス都","マチカドシルバーデイハウスミヤコ","㉖ 集団給食施設","","大阪府八尾市北本町２丁目４番２号","２０１",34.630769,135.601985,"072-925-0820","","","","","","","","","","届出","",""
"027212","fBiz00000157810000000001","大阪府","八尾市","すまいる保育園八尾南","スマイルホイクエンヤオミナミ","㉖ 集団給食施設","","大阪府八尾市若林町１丁目８７番地","クロスティ八尾南壱番館",34.596197,135.581223,"072-975-5305","","","大阪府大阪市平野区長吉出戸６丁目１４番３０号","","","","","","","届出","",""
"027212","fBiz00000157970000000001","大阪府","八尾市","勝山産業株式会社","カツヤマサンギョウカブシキカイシャ","⑦ 野菜果物販売業","","大阪府八尾市弓削町１－８１","",34.599240,135.613609,"","勝山産業株式会社","4122001018096","大阪府八尾市弓削町２－５","","","","","","","届出","",""
"027212","fBiz00000158610000000001","大阪府","八尾市","ＰＨＵＣ　ＫＨＡＮＧ","フックカン","① 魚介類販売業（包装済みの魚介類のみの販売）","","大阪府八尾市老原４丁目９１－１２","",34.604034,135.603860,"080-8167-1351","ＬＥＴＨＩ　ＴＨＯＮＧ","","大阪府八尾市老原４丁目９１－１２","","","","","","","届出","",""
"027212","fBiz00000835480000002759","大阪府","八尾市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000158610000000001","大阪府","八尾市","ＰＨＵＣ　ＫＨＡＮＧ","フックカン","② 食肉販売業（包装済みの食肉のみの販売）","","大阪府八尾市老原４丁目９１－１２","",34.604034,135.603860,"080-8167-1351","ＬＥＴＨＩ　ＴＨＯＮＧ","","大阪府八尾市老原４丁目９１－１２","","","","","","","届出","",""
"027212","fBiz00000158610000000001","大阪府","八尾市","ＰＨＵＣ　ＫＨＡＮＧ","フックカン","⑦ 野菜果物販売業","","大阪府八尾市老原４丁目９１－１２","",34.604034,135.603860,"080-8167-1351","ＬＥＴＨＩ　ＴＨＯＮＧ","","大阪府八尾市老原４丁目９１－１２","","","","","","","届出","",""
"027212","fBiz00000158980000000001","大阪府","八尾市","ミキハウスキッズルーム","ミキハウスキッズルーム","㉖ 集団給食施設","社内託児所","大阪府八尾市若林町２丁目８４","",34.595468,135.584533,"072-949-6910","株式会社ミキハウス","1122001020187","大阪府八尾市若林町１丁目７６－２","","","","","","","届出","",""
"027212","fBiz00000159300000000001","大阪府","八尾市","八尾ｄｅ宿題カレーの会","ヤオデシュクダイカレーノカイ","㉖ 集団給食施設","","大阪府八尾市東山本町９丁目３－３３","東山本小学校内東山本小学校区集会所",34.631376,135.628644,"090-2197-7251","木下由香","","大阪府八尾市東山本町２丁目４－２９","","","","","","","届出","",""
"027212","fBiz00000159670000000005","大阪府","八尾市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000159670000000006","大阪府","八尾市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"027212","fBiz00000159670000000065","大阪府","八尾市","","","② 調理機能を有する自動販売機（要許可）","自動販売機","","","","","","","","","00020285",2021/10/08,2021/10/08,2021/10/08,2026/10/31,"","許可","なし。",""
"027212","fBiz00000159670000000069","大阪府","八尾市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
