"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"011222","fBiz00000194280000000474","埼玉県","越谷市","スギドラッグ 越谷花田店","スギドラッグ  コシガヤハナダテン","⑬ その他の食料・飲料販売業","ドラッグストア","埼玉県越谷市花田2-21-1","",35.910745,139.799081,"048-967-1414","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"011222","fBiz00000195260000000039","埼玉県","越谷市","スイーツマニア","スイーツマニア","⑬ その他の食料・飲料販売業","","埼玉県越谷市レイクタウン4-2-2","イオンレイクタウンkaze1階",35.877477,139.824658,"048-934-3000","","","","","","","","","","届出","",""
"011222","fBiz00000195910000000013","埼玉県","越谷市","","","⑬ その他の食料・飲料販売業","飲食業","","","","","","","","","","","","","","","届出","",""
"011222","fBiz00000202320000000003","埼玉県","越谷市","ピーアークせんげん台店","ピーアークセンゲンダイテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","埼玉県越谷市千間台西１丁目１－４","",35.935248,139.774093,"048-971-2113","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000008","埼玉県","越谷市","(株)パルテきたこし自販機","カブパルテキタコシジハンキ","③ 乳類販売業","","埼玉県越谷市大沢３丁目６番地１号","",35.901976,139.780670,"0489-79-3973","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000009","埼玉県","越谷市","(株)フィットエクスプレス　パック","カブフィットエクスプレス　パック","③ 乳類販売業","","埼玉県越谷市埼玉県越谷市流通団地1丁目1番地17号","",35.881132,139.803956,"048-989-4311","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000010","埼玉県","越谷市","アイリン(株)休憩所","アイリンカブキュウケイジョ","③ 乳類販売業","","埼玉県越谷市大間野町4丁目183号","",35.863685,139.775831,"048-990-7106","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000011","埼玉県","越谷市","イオン南越谷店２Fベビールーム","イオンミナミコシガヤニカイベビールーム","③ 乳類販売業","","埼玉県越谷市埼玉県越谷市南越谷１丁目２８７６番地１号","",35.873922,139.792281,"048-985-6461","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000012","埼玉県","越谷市","イオン南越谷店１Ｆ東側パック","イオンミナミコシガヤテンイチカイヒガシガワパック","③ 乳類販売業","","埼玉県越谷市埼玉県越谷市南越谷１丁目２８７６番地１号","",35.873922,139.792281,"0489-85-1131","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000013","埼玉県","越谷市","中央住宅１０Ｆ","チュウオウジュウタクジュッカイ","③ 乳類販売業","","埼玉県越谷市南越谷１丁目２１番地２号","",35.875801,139.793176,"048-989-9112","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000014","埼玉県","越谷市","セブンタウンせんげん台（１Ｆパック）　　","セブンタウンセンゲンダイイッカイパック","③ 乳類販売業","","埼玉県越谷市千間台東２丁目７０７番地","",35.936696,139.777952,"048-970-7211","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000015","埼玉県","越谷市","セブンタウンせんげん台(２Ｆエレベーター横パック)　　","セブンタウンセンゲンダイニカイエレベーターヨコパック","③ 乳類販売業","","埼玉県越谷市千間台東２丁目７０７番地","",35.936696,139.777952,"048-970-7211","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000016","埼玉県","越谷市","セブンタウンせんげん台（屋上入口３号機）　","セブンタウンセンゲンダイオクジョウイリグチサンゴウキ","③ 乳類販売業","","埼玉県越谷市千間台東２丁目７０７番地","",35.936696,139.777952,"048-970-7211","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000017","埼玉県","越谷市","株)パルテきたこし２階　ゲームコーナー内","カブパルテキタコシニカイ　ゲームコーナーナイ","③ 乳類販売業","","埼玉県越谷市大沢３丁目６番地１号","",35.901976,139.780670,"0489-79-3973","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000018","埼玉県","越谷市","オートバックス越谷店","オートバックスコシガヤテン","③ 乳類販売業","","埼玉県越谷市谷中町１丁目１４２番地","",35.879036,139.776890,"0489-66-3330","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000019","埼玉県","越谷市","きたこしキッズクリニック","キタコシキッズクリニック","③ 乳類販売業","","埼玉県越谷市北越谷２丁目４番地２３号","",35.898752,139.778524,"048-640-7291","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000021","埼玉県","越谷市","セントラルウェルネスクラブ越谷５Ｆプールギャラリー","セントラルウェルネスクラブコシガヤゴカイプールギャラリー","③ 乳類販売業","","埼玉県越谷市大沢３丁目６番地１号","",35.901976,139.780670,"048-966-5312","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000022","埼玉県","越谷市","越谷市立総合体育館２Ｆ","コシガヤシリツソウゴウタイイクカンニカイ","③ 乳類販売業","","埼玉県越谷市増林２丁目３３番地","",35.902914,139.813227,"0489-64-4321","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000023","埼玉県","越谷市","株式会社タカシマ","カブシキガイシャタカシマ","③ 乳類販売業","","埼玉県越谷市流通団地３丁目３番地１４号","",35.877911,139.806993,"048-985-3681","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000024","埼玉県","越谷市","県民健康福祉村　東側駐車場","ケンミンケンコウフクシムラ　ヒガシガワチュウシャジョウ","③ 乳類販売業","","埼玉県越谷市北後谷８２","",35.884158,139.758459,"048-963-7111","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000025","埼玉県","越谷市","佐川急便越谷３Ｆ洗面所","サガワキュウビンコシガヤサンカイセンメンジョ","③ 乳類販売業","","埼玉県越谷市流通団地１丁目４番地１号","",35.882346,139.807872,"048-986-3681","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000026","埼玉県","越谷市","埼玉県東部流通センター事務所前","サイタマケントウブリュウツウセンタージムショマエ","③ 乳類販売業","","埼玉県越谷市流通団地３丁目２番地１号","",35.877881,139.803436,"0489-87-3100","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000027","埼玉県","越谷市","市川胃腸科外科病院","イチカワイチョウカゲカビョウイン","③ 乳類販売業","","埼玉県越谷市東越谷７丁目３番地２号","",35.893298,139.799657,"048-965-7100","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000028","埼玉県","越谷市","専門店プラザリンデン（１Ｆ）","センモンテンプラザリンデンイチカイ","③ 乳類販売業","","埼玉県越谷市大沢５３４","",35.905321,139.782058,"048-975-7611","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000029","埼玉県","越谷市","専門店プラザリンデン（２Ｆ）","センモンテンプラザリンデンニカイ","③ 乳類販売業","","埼玉県越谷市大沢５３４","",35.905321,139.782058,"048-975-7611","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000030","埼玉県","越谷市","東武こしがや自動車教習所","トウブコシガヤジドウシャキョウシュウジョ","③ 乳類販売業","","埼玉県越谷市蒲生寿町６－８２","",35.867438,139.795451,"0489-86-2121","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011222","fBiz00000202320000000031","埼玉県","越谷市","東武スポーツせんげん台２Ｆ","トウブスポーツセンゲンダイニカイ","③ 乳類販売業","","埼玉県越谷市千間台西２丁目１番地１号","",35.934022,139.774553,"048-974-2121","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
