"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"016000","fBiz00000150610000000066","富山県","富山市","杉養蜂園　イオンモール高岡店","スギヨウホウエン　イオンモールタカオカテン","⑬ その他の食料・飲料販売業","小売業","富山県高岡市下伏間江383","",36.723894,137.016709,"0763-30-3538","株式会社杉養蜂園","5330001002478","熊本県熊本市北区貢町571番地15","","","","","","","届出","",""
"016000","fBiz00000157080000000027","富山県","富山市","バロー魚津店","バローウオズテン","⑪ 百貨店、総合スーパー","","富山県魚津市上村木413","",36.823084,137.413689,"0765231511","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"016000","fBiz00000157080000000168","富山県","富山市","バロー滑川店","バローナメリカワテン","⑪ 百貨店、総合スーパー","","富山県滑川市沖田新24番地","",36.753765,137.346051,"","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"016000","fBiz00000157080000000207","富山県","富山市","バロー入善店","バローニュウゼンテン","⑪ 百貨店、総合スーパー","","富山県下新川郡入善町椚山1336","",36.942019,137.513634,"0765-74-9177","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"016000","fBiz00000157080000000211","富山県","富山市","バロー高岡木津店","バロータカオカキヅテン","⑪ 百貨店、総合スーパー","","富山県高岡市木津４５８番135","",36.739284,137.001511,"0766-27-1138","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"016000","fBiz00000157080000000230","富山県","富山市","バロー中曽根店","バローナカソネテン","⑪ 百貨店、総合スーパー","","富山県高岡市中曽根2343","",36.768977,137.078915,"0766846222","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"016000","fBiz00000157080000000254","富山県","富山市","バロー福光店","バローフクミツテン","③ 食肉販売業","","富山県南砺市福光288番1","",36.564056,136.870586,"0763-53-1505","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","150966-006",2021/10/09,2021/10/09,2021/10/09,2027/10/08,"","許可","なし",""
"016000","fBiz00000157080000000254","富山県","富山市","バロー福光店","バローフクミツテン","④ 魚介類販売業","","富山県南砺市福光288番1","",36.564056,136.870586,"0763-53-1505","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","150966-007",2021/10/09,2021/10/09,2021/10/09,2027/10/08,"","許可","なし",""
"016000","fBiz00000157080000000254","富山県","富山市","バロー福光店","バローフクミツテン","⑪ 菓子製造業","","富山県南砺市福光288番1","",36.564056,136.870586,"0763-53-1505","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","150966-008",2021/10/09,2021/10/09,2021/10/09,2027/10/08,"","許可","なし",""
"016000","fBiz00000157080000000254","富山県","富山市","バロー福光店","バローフクミツテン","⑪ 百貨店、総合スーパー","","富山県南砺市福光288番1","",36.564056,136.870586,"0763-53-1505","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"016000","fBiz00000157080000000302","富山県","富山市","株式会社　バロー高岡木津店","カブシキガイシャ　バロータカオカキヅテン","① 飲食店営業","スーパー","富山県高岡市木津458-135","",36.739284,137.001511,"0766-27-1138","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","150968-001",2021/07/09,2021/07/09,2021/07/10,2027/07/09,"","許可","なし",""
"016000","fBiz00000157080000000303","富山県","富山市","株式会社　バロー高岡木津店","カブシキガイシャ　バロータカオカキヅテン","⑪ 菓子製造業","スーパー","富山県高岡市木津458-135","",36.739284,137.001511,"0766-27-1138","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","150968-002",2021/07/09,2021/07/09,2021/07/10,2027/07/09,"","許可","なし",""
"016000","fBiz00000157080000000342","富山県","富山市","バロー魚津店","バローウオヅテン","⑪ 百貨店、総合スーパー","","富山県魚津市上村木413","",36.823084,137.413689,"0765231511","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","","","","","","","届出","",""
"016000","fBiz00000157080000000343","富山県","富山市","バロー魚津店","バローウオヅテン","⑪ 菓子製造業","","富山県魚津市上村木413","",36.823084,137.413689,"","株式会社バロー","8200001031520","岐阜県多治見市大針町661-1","150976-007",2022/06/17,2022/06/17,2022/06/17,2028/06/16,"","許可"," ",""
"016000","fBiz00000160030000000139","富山県","富山市","ピアゴ小矢部店","ピアゴオヤベテン","⑪ 百貨店、総合スーパー","スーパーマーケット","富山県小矢部市今石動町ニ丁目９番１８号","",36.674232,136.874630,"0766-68-3311","ユニー株式会社","4180001104506","愛知県稲沢市天池五反田町1番地","","","","","","","届出","",""
"016000","fBiz00000161500000000241","富山県","富山市","シメノドラッグ　福岡店","シメノドラッグ　フクオカテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","富山県高岡市福岡町大滝167","",36.705069,136.921805,"","株式会社ゼコー","1290001014135","福岡県福岡市博多区吉塚８－７－３０","","","","","","","届出","",""
"016000","fBiz00000165570000000003","富山県","富山市","株式会社ベストアグリフーズ　富山工場","カブシキカイシャベストアグリフーズトヤマコウジョウ","⑬ その他の食料・飲料販売業","卸売り","富山県滑川市加島町2051-4","",36.761677,137.332306,"0764760031","株式会社ベストアグリフーズ","8220001020067","石川県金沢市二ツ屋町６番１１号","","","","","","","届出","",""
"016000","fBiz00000176080000000069","富山県","富山市","ピザテンフォー富山入善店","ピザテンフォートヤマニュウゼンテン","⑬ その他の食料・飲料販売業","宅配ピザ業","富山県下新川郡入善町上野1542-1","",36.925043,137.490313,"0765-74-0041","株式会社テンフォー","3440001000266","北海道函館市柏木町２４番１９号","","","","","","","届出","",""
"016000","fBiz00000176080000000070","富山県","富山市","ピザテンフォー富山魚津店","ピザテンフォートヤマウオヅテン","⑬ その他の食料・飲料販売業","宅配ピザ業","富山県魚津市上村木1-13-25","",36.825113,137.410945,"0765-22-1597","株式会社テンフォー","3440001000266","北海道函館市柏木町２４番１９号","","","","","","","届出","",""
"016000","fBiz00000176080000000071","富山県","富山市","ピザテンフォー富山滑川店","ピザテンフォートヤマナメリカワテン","⑬ その他の食料・飲料販売業","宅配ピザ業","富山県滑川市常盤町181-52","",36.768047,137.345834,"076-475-5844","株式会社テンフォー","3440001000266","北海道函館市柏木町２４番１９号","","","","","","","届出","",""
"016000","fBiz00000822060000000001","富山県","富山市","古民家　柚子季","コミンカ　ユズキ","① 飲食店営業","","富山県砺波市庄川町金屋2760","",36.571911,136.987645,"","","","","210379-001",2021/07/12,2021/07/12,2021/07/12,2026/07/11,"","許可","なし",""
"016000","fBiz00000176080000000082","富山県","富山市","ピザテンフォー富山砺波店","ピザテンフォートヤマトナミテン","⑬ その他の食料・飲料販売業","宅配ピザ業","富山県砺波市平和町93","",36.642777,136.952684,"0763-33-7002","株式会社テンフォー","3440001000266","北海道函館市柏木町２４番１９号","","","","","","","届出","",""
"016000","fBiz00000176990000000028","富山県","富山市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000176990000000029","富山県","富山市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000176990000000030","富山県","富山市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"016000","fBiz00000182030000000010","富山県","富山市","おみやげ処黒部","オミヤゲドコロクロベ","⑩ コンビニエンスストア","","富山県黒部市若栗3210-3","",36.874193,137.481296,"","株式会社ジェイアールサービスネット金沢","5220001007843","石川県金沢市日吉町7番地4","","","","","","","届出","",""
"016000","fBiz00000182030000000014","富山県","富山市","おみやげ処高岡","オミヤゲドコロタカオカ","⑩ コンビニエンスストア","","富山県高岡市下黒田3012","",36.726995,137.011264,"","株式会社ジェイアールサービスネット金沢","5220001007843","石川県金沢市日吉町7番地4","","","","","","","届出","",""
"016000","fBiz00000182030000000024","富山県","富山市","おみやげ処黒部","オミヤゲドコロクロベ","① 飲食店営業","","富山県黒部市若栗3210-3","",36.874193,137.481296,"","株式会社ジェイアールサービスネット金沢","5220001007843","石川県金沢市日吉町7番地4","160013-001",2022/01/21,2022/01/21,2022/01/27,2028/01/26,"","許可","なし",""
"016000","fBiz00000183950000000001","富山県","富山市","ふれあい広場やまの","フレアイヒロバヤマノ","⑦ 野菜果物販売業","野菜直売所","富山県南砺市飛騨屋２０","",36.581965,136.957246,"0763-82-4510","山野地域づくり協議会総会","2700150093795","富山県南砺市飛騨屋２０","","","","","","","届出","",""
