"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027227","fBiz00000176110000000123","大阪府","東大阪市","サンディ東大阪吉田店","サンディヒガシオオサカヨシダテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府東大阪市吉田本町３丁目１番１０号","",34.676960,135.623374,"072-963-8151","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027227","fBiz00000176110000000124","大阪府","東大阪市","サンディ八戸ノ里店","サンディヤエノサトテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府東大阪市下小阪５丁目７０","",34.662521,135.591560,"06-6726-0193","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027227","fBiz00000176110000000125","大阪府","東大阪市","サンディ東大阪近江堂店","サンディヒガシオオサカオウミドウテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府東大阪市近江堂２－１０－７","",34.647260,135.585150,"06-6723-0209","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027227","fBiz00000176110000000163","大阪府","東大阪市","サンディ東大阪七軒家店","サンディヒガシオオサカシチケンヤテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府東大阪市七軒家１２番３２号","",34.688334,135.589678,"06-6747-0179","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027227","fBiz00000176110000000176","大阪府","東大阪市","サンディ布施店","サンディフセテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府東大阪市荒川３丁目１番３８号","ＨＴビル１階",34.664046,135.566589,"06-6729-6655","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027227","fBiz00000176110000000179","大阪府","東大阪市","サンディ東大阪瓜生堂店","サンディヒガシオオサカウリュウドウテン","⑪ 百貨店、総合スーパー","スーパーマーケット","大阪府東大阪市瓜生堂二丁目７番７号","",34.659671,135.605097,"06-6729-1221","株式会社サンディ","5120001055464","大阪府大阪市淀川区西宮原二丁目７番５０号","","","","","","","届出","",""
"027227","fBiz00000178740000000002","大阪府","東大阪市","草野食品株式会社　東大阪工場","クサノショクヒン　ヒガシオオサカコウジョウ","㉔ その他の食料品製造・加工業","","大阪府東大阪市荒本西３－４－３６","",34.676578,135.600452,"","草野食品株式会社","4120001063088","大阪府大阪市北区豊崎４丁目１１番３号","","","","","","","届出","",""
"027227","fBiz00000179260000000033","大阪府","東大阪市","近商ストア　若江岩田店","キンショウストア　ワカエイワタテン","⑪ 百貨店、総合スーパー","","大阪府東大阪市岩田町4丁目3番21号","希来里若江岩田ショッピングセンター内",34.663623,135.607851,"0729630501","株式会社近商ストア","3120101026862","大阪府松原市上田三丁目８番２８号","","","","","","","届出","",""
"027227","fBiz00000179260000000034","大阪府","東大阪市","近商ストア　俊徳道店","キンショウストア　シュントクミチテン","⑪ 百貨店、総合スーパー","","大阪府東大阪市荒川3丁目29番１７号","",34.658292,135.571863,"0667208011","株式会社近商ストア","3120101026862","大阪府松原市上田三丁目８番２８号","","","","","","","届出","",""
"027227","fBiz00000179260000000035","大阪府","東大阪市","近商ストア　布施店","キンショウストア　フセテン","⑪ 百貨店、総合スーパー","","大阪府東大阪市長堂１丁目１番３３号","",34.664098,135.563898,"0667836673","株式会社近商ストア","3120101026862","大阪府松原市上田三丁目８番２８号","","","","","","","届出","",""
"027227","fBiz00000179260000000036","大阪府","東大阪市","近商ストア　東花園店","キンショウストア　ヒガシハナゾノテン","⑪ 百貨店、総合スーパー","","大阪府東大阪市吉田6丁目9番13号","",34.662548,135.625389,"0729633451","株式会社近商ストア","3120101026862","大阪府松原市上田三丁目８番２８号","","","","","","","届出","",""
"027227","fBiz00000179260000000055","大阪府","東大阪市","とくし丸１8号車","トクシマルジュウハチゴウシャ","㉕ 行商","","大阪府東大阪市東大阪市一円","",34.680766,135.623702,"072-963-0501","株式会社近商ストア","3120101026862","大阪府松原市上田三丁目８番２８号","","","","","","","届出","",""
"027227","fBiz00000179260000000057","大阪府","東大阪市","とくし丸19号車","トクシマル　ジュウキュウゴウシャ","㉕ 行商","","大阪府東大阪市東大阪市一円","",34.679286,135.600851,"0729633451","株式会社近商ストア","3120101026862","大阪府松原市上田三丁目８番２８号","","","","","","","届出","",""
"027227","fBiz00000181870000000001","大阪府","東大阪市","株式会社東製作所","カブシキガイシャアズマセイサクショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市東鴻池町2-3-29","",34.697752,135.604991,"","株式会社東製作所","1122001000239","大阪府東大阪市東鴻池町2-3-29","","","","","","","届出","",""
"027227","fBiz00000181910000000003","大阪府","東大阪市","日伸工業株式会社　柏田工場","ニッシンコウギョウカブシキガイシャ　カシダコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市柏田西2丁目14番19号","",34.648201,135.565557,"0667361351","日伸工業株式会社","7122001005760","大阪府東大阪市渋川町３丁目２番１１号","","","","","","","届出","",""
"027227","fBiz00000182320000000001","大阪府","東大阪市","フジオ塗装工業株式会社","フジオトソウコウギョウカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","大阪府東大阪市川俣1-18-24","",34.681241,135.578187,"06-6789-5162","フジオ塗装工業株式会社","6122001006801","大阪府東大阪市川俣1-18-24","","","","","","","届出","",""
"027227","fBiz00000187190000000001","大阪府","東大阪市","","","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","組立加工業","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000187670000000003","大阪府","東大阪市","小阪産病院","コサカサンビョウイン","③ 乳類販売業","和３年５月で期限が満了している東大阪市健保第2299号の更新分です。","大阪府東大阪市菱屋西３丁目４番１３号","",34.662087,135.579534,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂9丁目7番1号","","","","","","","届出","",""
"027227","fBiz00000193960000000046","大阪府","東大阪市","タイヘイ株式会社　東大阪営業所","タイヘイカブシキガイシャ　ヒガシオオサカエイギョウショ","① 魚介類販売業（包装済みの魚介類のみの販売）","","大阪府東大阪市稲田新町2-6-34","",34.692141,135.588424,"06-6747-3794","タイヘイ株式会社","9040001061120","千葉県匝瑳市八日市場イ2614","","","","","","","届出","",""
"027227","fBiz00000193960000000046","大阪府","東大阪市","タイヘイ株式会社　東大阪営業所","タイヘイカブシキガイシャ　ヒガシオオサカエイギョウショ","② 食肉販売業（包装済みの食肉のみの販売）","","大阪府東大阪市稲田新町2-6-34","",34.692141,135.588424,"06-6747-3794","タイヘイ株式会社","9040001061120","千葉県匝瑳市八日市場イ2614","","","","","","","届出","",""
"027227","fBiz00000193960000000046","大阪府","東大阪市","タイヘイ株式会社　東大阪営業所","タイヘイカブシキガイシャ　ヒガシオオサカエイギョウショ","③ 乳類販売業","","大阪府東大阪市稲田新町2-6-34","",34.692141,135.588424,"06-6747-3794","タイヘイ株式会社","9040001061120","千葉県匝瑳市八日市場イ2614","","","","","","","届出","",""
"027227","fBiz00000194280000000651","大阪府","東大阪市","スギドラッグ  渋川店","スギドラッグ  シブカワテン","⑬ その他の食料・飲料販売業","ドラッグストア","大阪府東大阪市渋川町１丁目４-１２","",34.649116,135.563441,"06-6730-6134","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"027227","fBiz00000194280000000671","大阪府","東大阪市","スギドラッグ  高井田店","スギドラッグ  タカイダテン","⑬ その他の食料・飲料販売業","ドラッグストア","大阪府東大阪市高井田本通３丁目６番３１号","",34.674765,135.566536,"06-4308-8608","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"027227","fBiz00000194280000000693","大阪府","東大阪市","スギドラッグ  布施店","スギドラッグ  フセテン","⑬ その他の食料・飲料販売業","ドラッグストア","大阪府東大阪市長堂一丁目10番19号","サンモール１階",34.666010,135.562833,"06-6787-3101","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"027227","fBiz00000194280000000715","大阪府","東大阪市","スギドラッグ  ひょうたん山店","スギドラッグ  ヒョウタンヤマテン","⑬ その他の食料・飲料販売業","ドラッグストア","大阪府東大阪市若草町５番３５号","",34.659941,135.634483,"072-929-8925","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"027227","fBiz00000194280000000731","大阪府","東大阪市","スギドラッグ  東大阪旭町店","スギドラッグ  ヒガシオオサカアサヒマチテン","⑬ その他の食料・飲料販売業","ドラッグストア","大阪府東大阪市旭町22番26号","枚岡プラザ本館1階",34.667184,135.635632,"072-975-5950","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
