"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"025201","fBiz00001719340000000001","滋賀県","大津市","ブランチ大津京　チムニー珈琲焙煎所","ブランチオオツキョウ　チムニーコーヒーバイセンショ","⑬ その他の食料・飲料販売業","出店・移動販売","滋賀県大津市二本松１－１","イベントスペース",35.029578,135.865288,"080-6905-1752","大久保香織","","兵庫県尼崎市長洲西通1-10-1-331","","","","","","","届出","",""
"025201","fBiz00001724830000000001","滋賀県","大津市","尾﨑の育てた野菜。","オザキノソダテタヤサイ","㉔ その他の食料品製造・加工業","","滋賀県大津市仰木二丁目１３－１１","",35.105352,135.877442,"","尾﨑考","","滋賀県大津市仰木二丁目13番11号","","","","","","","届出","",""
"025201","fBiz00001800290000000001","滋賀県","大津市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001800290000000001","滋賀県","大津市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001803880000000002","滋賀県","大津市","(株)森元農園","カブシキガイシャモリモトノウエン","⑧ 米穀類販売業","","","","","","","(株)森元農園","9160001020881","滋賀県大津市大津市和邇南浜209-3","","","","","","","届出","",""
"025201","fBiz00001803880000000002","滋賀県","大津市","(株)森元農園","カブシキガイシャモリモトノウエン","⑳ 精穀・製粉業","","","","","","","(株)森元農園","9160001020881","滋賀県大津市大津市和邇南浜209-3","","","","","","","届出","",""
"025201","fBiz00001850060000000002","滋賀県","大津市","Cafe koyama","カフェ　コヤマ","⑬ その他の食料・飲料販売業","巡回移動営業","滋賀県大津市一円","",34.974151,135.933235,"08038658001","小山智弘","","滋賀県大津市和邇春日１丁目８７８－２１","","","","","","","届出","",""
"025201","fBiz00001909140000000001","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001909140000000001","滋賀県","大津市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001912280000000002","滋賀県","大津市","AUNTY-MEE BURGER","アンティーミー　バーガー","③ 食肉販売業","","滋賀県大津市見世1-11-21","",35.040057,135.860510,"08037618480","岩波好彦","","滋賀県大津市見世1-11-21","110702-03",2022/03/24,2022/03/24,2022/03/24,2028/10/31,"","許可","とさつ・解体は行わないこと",""
"025201","fBiz00001919030000000005","滋賀県","大津市","株式会社ハートフルギフト","カブシキガイシャハートフルギフト","⑬ その他の食料・飲料販売業","贈答品販売　ギフトショップ","滋賀県大津市衣川一丁目２０－３０","",35.106669,135.906606,"0775730899","（株）ハートフルギフト","8160001003986","滋賀県大津市衣川1-30-24","","","","","","","届出","",""
"025201","fBiz00001923790000000001","滋賀県","大津市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001923790000000002","滋賀県","大津市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001923790000000004","滋賀県","大津市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00001962200000000001","滋賀県","大津市","京都流通青果株式会社","キョウトリュウツウセイカカブシキカイシャ","⑦ 野菜果物販売業","野菜果物販売業","滋賀県大津市瀬田大江町59-1","大津市公設地方卸売市場　206番",34.969725,135.932721,"0775438248","京都流通青果（株）","8130001002371","京都府京都市下京区朱雀分木町市有地","","","","","","","届出","",""
"025201","fBiz00001966310000000004","滋賀県","大津市","","","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00002038670000000003","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00002110880000000012","滋賀県","大津市","","","① 飲食店営業","キッチンカー","","","","","","","","","115725-01",2022/06/15,2022/06/15,2022/06/15,2029/02/28,"","許可","自動車による営業に限る",""
"025201","fBiz00002169550000000001","滋賀県","大津市","社会福祉法人　近江会　竜が丘保育園　","シャカイフクシホウジン　オウミカイ　タツガオカホイクエン","㉖ 集団給食施設","","滋賀県大津市竜が丘２６－３６","",34.995466,135.875938,"077-522-7657","社会福祉法人　近江会　竜が丘保育園","9160005000434","滋賀県大津市竜が丘26-36","","","","","","","届出","",""
"025201","fBiz00002222870000000001","滋賀県","大津市","香福餃子　堅田店","コウフクギョウザ　カタタテン","⑬ その他の食料・飲料販売業","無人販売","滋賀県大津市今堅田二丁目２５－３５","エルミナフラット堅田１階",35.123559,135.922132,"","株式会社グッドライフ","2130001017111","京都府京都市下京区四条通高倉西入立売西町８２番地","","","","","","","届出","",""
"025201","fBiz00002222870000000003","滋賀県","大津市","香福餃子　瀬田店","コウフクギョウザセタテン","⑬ その他の食料・飲料販売業","無人販売","滋賀県大津市一里山一丁目6-25","　ヒラソール",34.983598,135.927686,"","株式会社グッドライフ","2130001017111","京都府京都市下京区四条通高倉西入立売西町８２番地","","","","","","","届出","",""
"025201","fBiz00002330580000000004","滋賀県","大津市","ヤーマンの焼き芋屋 (大阪 480 ま 9021)","ヤーマンノヤキイモヤ","㉕ 行商","","滋賀県大津市一円 (大阪 480 ま 9021)","",34.693724,135.502253,"","ＯＸＹ株式会社","7120001183610","大阪府吹田市江の木町３番１１号第３ロンヂェビル７階Ａ号室","","","","","","","届出","",""
"025201","fBiz00002359950000000014","滋賀県","大津市","京菓庵(京都４８０な６３０３)","キョウカアン","㉔ その他の食料品製造・加工業","焼き芋移動販売","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00002387790000000002","滋賀県","大津市","ecoeat大津瀬田店","エコイートオオツセタテン","⑪ 百貨店、総合スーパー","スーパー","滋賀県大津市萱野浦２４－６５","レイクサイドガーデン",34.989360,135.910911,"077-548-6804","","","","","","","","","","届出","",""
"025201","fBiz00002387790000000003","滋賀県","大津市","ecoeat大津京店","エコイートオオツキョウテン","⑪ 百貨店、総合スーパー","スーパー","滋賀県大津市二本松１－１","ブランチ大津京",35.029578,135.865288,"077-548-8615","","","","","","","","","","届出","",""
"025201","fBiz00002387990000000001","滋賀県","大津市","ブルームーン","ブルームーン","㉙ その他","ネット販売","滋賀県大津市国分一丁目３７－２８","",34.969775,135.890369,"0775330994","永野英雄","","滋賀県大津市国分１丁目37-28","","","","","","","届出","",""
"025201","fBiz00002435160000000001","滋賀県","大津市","eco農園本社","エコノウエン　ホンシャ","⑱ 調味料製造・加工業","","滋賀県大津市大萱一丁目６－１８","ブレジオ９　３Ｆ",34.984801,135.923728,"","環境商店株式会社","6160001003914","滋賀県大津市大萱１丁目６番１８号ブレジオ９、４階","","","","","","","届出","",""
"025201","fBiz00002447640000000001","滋賀県","大津市","瀬田キャンパス　STEAMコモンズ　GLK","セタキャンパス　スティームコモンズ　ジーエルケー","㉔ その他の食料品製造・加工業","","滋賀県大津市瀬田大江町横谷１－５","瀬田キャンパス　ＧＬＫ　キッチン部分",34.964215,135.936065,"077-599-5659","古本強","","滋賀県大津市瀬田大江町横谷1-5","","","","","","","届出","",""
"025201","fBiz00002465580000000001","滋賀県","大津市","ブランチ大津京　焼きsugi","ブランチオオツキョウ ヤキスギ","⑬ その他の食料・飲料販売業","","滋賀県大津市二本松１－１　イベントスペース","",35.029578,135.865288,"","杉江明紀","","滋賀県東近江市垣見町５１９－３","","","","","","","届出","",""
"025201","fBiz00002475090000000002","滋賀県","大津市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"025201","fBiz00002562260000000002","滋賀県","大津市","石山くじら保育園","イシヤマクジラホイクエン","㉖ 集団給食施設","保育園給食","滋賀県大津市国分一丁目15-73","",34.967954,135.897544,"","","","","","","","","","","届出","",""
"025201","fBiz00002652960000000002","滋賀県","大津市","フジノ食品株式会社大津営業所","フジノショクヒンカブシキガイシャオオツエイギョウショ","⑬ その他の食料・飲料販売業","","滋賀県大津市月輪二丁目13-1","",34.989143,135.935930,"077-543-3800","フジノ食品株式会社","8160001010198","滋賀県彦根市東沼波町172-2","","","","","","","届出","",""
