"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"045000","fBiz00000138470000000142","宮崎県","宮崎市","ダイレックス国富店","ダイレックスクニトミテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県東諸県郡国富町本庄583-1","",31.989736,131.350695,"0985-75-1134","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000143","宮崎県","宮崎市","ダイレックス三股店","ダイレックスミマタテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県北諸県郡三股町大字樺山4963-1","",31.739217,131.105001,"0986-53-3020","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000144","宮崎県","宮崎市","ダイレックス都北店","ダイレックストホクテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県都城市都北町3543","",31.767851,131.090971,"0986-27-5190","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000145","宮崎県","宮崎市","ダイレックス蓑原店","ダイレックスミノバルテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県都城市蓑原町3254番地7","",31.731933,131.032333,"0986-36-5962","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000477690000000021","宮崎県","宮崎市","Aコープ北川店","エーコープキタガワテン","⑪ 百貨店、総合スーパー","","宮崎県延岡市北川町川内名7095","",32.687691,131.693857,"0982-46-2067","株式会社エーコープみやざき","9350001002836","宮崎県宮崎市富吉1223番地","","","","","","","届出","",""
"045000","fBiz00000138470000000146","宮崎県","宮崎市","ダイレックス西都店","ダイレックスサイトテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県西都市大字妻1709番地","",32.106099,131.399317,"0983-41-1142","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000147","宮崎県","宮崎市","ダイレックス門川店","ダイレックスカドカワテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県東臼杵郡門川町東栄町4丁目2番3号","",32.478106,131.650921,"0982-66-0601","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000138470000000362","宮崎県","宮崎市","ダイレックス延岡店","ダイレックスノベオカテン","⑪ 百貨店、総合スーパー","ﾃﾞｨｽｶｳﾝﾄｽﾄｱ","宮崎県延岡市栄町2番地5","",32.587574,131.670459,"0982-26-5222","ダイレックス株式会社","6300001004245","佐賀県佐賀市高木瀬町大字長瀬９３０番地","","","","","","","届出","",""
"045000","fBiz00000139860000000001","宮崎県","宮崎市","ジョイフル都城店","ジョイフルミヤコノジョウテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県都城市平江町23-6","",31.736533,131.068440,"0986-24-7889","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000004","宮崎県","宮崎市","ジョイフル西都城店","ジョイフルニシミヤコノジョウテン","② 食肉販売業（包装済みの食肉のみの販売）","ファミリーレストラン","宮崎県都城市甲斐元町3228-1","",31.712723,131.060823,"0986-22-2700","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000008","宮崎県","宮崎市","新富","シントミ","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県児湯郡新富町日置1607-11","",32.076335,131.502177,"","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000010","宮崎県","宮崎市","ジョイフル小林店","ジョイフルコバヤシテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県小林市堤4744-3","",31.987578,130.990191,"0984-23-7145","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000025","宮崎県","宮崎市","ジョイフル都城神之山店","ジョイフルミヤコノジョウジンノヤマテン","② 食肉販売業（包装済みの食肉のみの販売）","ファミリーレストラン","宮崎県都城市神之山町1927-9","",31.753013,131.101633,"0986-45-9330","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000027","宮崎県","宮崎市","宮崎西都","ミヤザキサイト","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県西都市三宅9465-2","",32.099447,131.399513,"","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000032","宮崎県","宮崎市","ジョイフル宮崎高城店","ジョイフルミヤザキタカジョウテン","② 食肉販売業（包装済みの食肉のみの販売）","ファミリーレストラン","宮崎県都城市高城町穂満坊712-1","",31.798219,131.122332,"0986-29-2009","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000036","宮崎県","宮崎市","ジョイフル宮崎串間店","ジョイフルミヤザキクシマテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県串間市西浜2-15-3","",31.453617,131.214767,"0987-71-1306","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000037","宮崎県","宮崎市","ジョイフル宮崎日南店","ジョイフルミヤザキニチナンテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県日南市西弁分4-10-9","",31.590053,131.373062,"0987-32-0750","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000039","宮崎県","宮崎市","ジョイフル宮崎油津店","ジョイフルミヤザキアブラツテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県日南市園田3-32-1","",31.589883,131.404013,"0987-21-1886","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000042","宮崎県","宮崎市","ジョイフル都城鷹尾店","ジョイフルミヤコノジョウタカオテン","② 食肉販売業（包装済みの食肉のみの販売）","ファミリーレストラン","宮崎県都城市鷹尾3-4587-2","",31.725855,131.043813,"0986-46-4250","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000043","宮崎県","宮崎市","ジョイフル宮崎三股店","ジョイフルミヤザキミマタテン","② 食肉販売業（包装済みの食肉のみの販売）","ファミリーレストラン","宮崎県北諸県郡三股町稗田10-1","",31.732445,131.112353,"0986-51-3500","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000057","宮崎県","宮崎市","ジョイフル宮崎えびの店","ジョイフルミヤザキエビノテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県えびの市大明司46-6","",32.048867,130.852813,"0984-25-3171","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000058","宮崎県","宮崎市","ジョイフル都城志和池店","ジョイフルミヤコノジョウシワチテン","② 食肉販売業（包装済みの食肉のみの販売）","ファミリーレストラン","宮崎県都城市上水流町2898-1","",31.816161,131.094693,"0986-45-3424","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000072","宮崎県","宮崎市","ジョイフル小林細野店","ジョイフルコバヤシホソノテン","② 食肉販売業（包装済みの食肉のみの販売）","","宮崎県小林市細野478-1","",31.996914,130.967738,"0984-21-0466","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","","","","","","","届出","",""
"045000","fBiz00000139860000000078","宮崎県","宮崎市","ジョイフル小林店","ジョイフルコバヤシテン","① 飲食店営業","飲食店営業（一般食堂）","宮崎県小林市堤２９６１－１０","",31.987560,130.990185,"0984-23-7145","株式会社ジョイフル南九州","2320001014543","大分県大分市三川新町1丁目1番45号","４０４４－２－１８",1990/08/02,2022/08/08,2022/09/01,2028/08/31,"","許可","なし",""
"045000","fBiz00000139860000000079","宮崎県","宮崎市","","","① 飲食店営業","","","","","","","","","","４０４５－１－６５",1990/06/29,2022/09/01,2022/09/01,2028/08/31,"","許可","",""
"045000","fBiz00000139860000000080","宮崎県","宮崎市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"045000","fBiz00000139860000000081","宮崎県","宮崎市","","","① 飲食店営業","ファミリーレストラン","","","","","","","","","４０４３－１－１６１",2016/06/07,2022/08/12,2022/09/01,2028/08/31,"","許可","",""
"045000","fBiz00000139860000000082","宮崎県","宮崎市","","","① 飲食店営業","ファミリーレストラン","","","","","","","","","４０４３－１－１９０",2022/09/16,2022/09/16,2022/09/16,2028/11/30,"","許可","",""
"045000","fBiz00000141890000000323","宮崎県","宮崎市","ダイナム宮崎日南店","ダイナムミヤザキニチナンテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","宮崎県日南市平野字元屋敷2708番地","",34.718566,137.461910,"070-1455-8487","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"045000","fBiz00000141890000000326","宮崎県","宮崎市","ダイナム宮崎三股店","ダイナムミヤザキミマタテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","宮崎県北諸県郡三股町樺山4721番地5","",31.733425,131.108334,"070-1455-8199","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"045000","fBiz00000141890000000328","宮崎県","宮崎市","ダイナム日向店","ダイナムヒュウガテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","宮崎県日向市日知屋字加賀川3389番地46","",36.302692,136.314926,"070-1455-9028","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
"045000","fBiz00000141890000000331","宮崎県","宮崎市","ダイナム宮崎延岡店","ダイナムミヤザキノベオカテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","宮崎県延岡市川原崎町441番地1","",32.594082,131.677468,"070-1455-6473","株式会社日本ヒュウマップ","4011501008097","東京都荒川区西日暮里5丁目15番7","","","","","","","届出","",""
