"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013107","fBiz00000219020000000390","東京都","墨田区","まいばすけっと　京成曳舟駅前店","マイバスケット　ケイセイヒキフネエキマエテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区京島1-6-6-111","アトラスタワー曳舟",35.716773,139.818358,"03-5655-6371","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000393","東京都","墨田区","まいばすけっと京成曳舟明治通り口店","マイバスケットケイセイヒキフネメイジドオリグチテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区八広1-16-30","",35.719496,139.821348,"03-5655-3140","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000398","東京都","墨田区","まいばすけっと墨田八広2丁目店","マイバスケットスミダヤヒロニチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区八広2-56-3","向島ダイヤモンドマンション",35.715212,139.828281,"03-5655-5266","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000401","東京都","墨田区","まいばすけっと東武曳舟駅東店","マイバスケットトウブヒキフネエキヒガシテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区東向島2-32-22","ハセベ曳舟ビル",35.719288,139.817541,"03-5630-1213","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000467","東京都","墨田区","まいばすけっと押上駅前店","マイバスケットオシアゲエキマエテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区押上1-18-8","パークアクシス押上",35.711907,139.815601,"03-5631-7771","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000470","東京都","墨田区","まいばすけっと業平1丁目店","マイバスケットナリヒライッチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区業平1-9-10","パルドモラール２",35.708112,139.810913,"03-5819-0262","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000473","東京都","墨田区","まいばすけっととうきょうスカイツリー駅南店","マイバスケットトウキョウスカイツリーエキミナミテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区業平1-14-1","ツリーガーデン松嶋",35.708350,139.808754,"03-5819-4025","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000000474","東京都","墨田区","まいばすけっと本所吾妻橋駅前店","マイバスケットホンジョアヅマバシエキマエテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区吾妻橋2-3-13","セルウィン・ハウス",35.708830,139.803680,"03-5819-0417","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000219020000001072","東京都","墨田区","まいばすけっと両国駅東口店","マイバスケットリョウゴクエキヒガシグチテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都墨田区両国3-26-8","両国ニュー大黒ビル",35.695524,139.793790,"03-6659-5904","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013107","fBiz00000224690000000379","東京都","墨田区","ドン・キホーテ錦糸町北口店","ドン・キホーテキンシチョウキタグチテン","⑪ 百貨店、総合スーパー","小売業","東京都墨田区錦糸2-3-11","",35.697903,139.812225,"03-5619-5311","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"013107","fBiz00000240200000000001","東京都","墨田区","木ノ下保育園","キノシタホイクエン","㉖ 集団給食施設","","東京都墨田区墨田４－６０－１３","",35.730540,139.826241,"03-3612-5458","吉岡麻紀子","","東京都墨田区墨田4-60-13","","","","","","","届出","",""
"013107","fBiz00000242900000000039","東京都","墨田区","なんでも酒やカクヤス　立花店　","ナンデモサカヤカクヤス　タチバナテン　","⑬ その他の食料・飲料販売業","","東京都墨田区文花3-24-11","マルニレジデンス　1階",35.712166,139.827994,"03-5247-7348","","","","","","","","","","届出","",""
"013107","fBiz00000242900000000054","東京都","墨田区","なんでも酒やカクヤス　錦糸町店　","ナンデモサカヤカクヤス　キンシチョウテン　","⑬ その他の食料・飲料販売業","","東京都墨田区太平3-13-7","錦糸町パークハイツ　１Ｆ",35.701642,139.814418,"03-3626-3155","","","","","","","","","","届出","",""
"013107","fBiz00000246900000000001","東京都","墨田区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000246900000000002","東京都","墨田区","","","⑬ その他の食料・飲料販売業","催事販売","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000248810000000002","東京都","墨田区","","","⑬ その他の食料・飲料販売業","小売","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000249710000000013","東京都","墨田区","壱角家 錦糸町店","イチカクヤ キンシチョウテン","① 飲食店営業","中華料理店","東京都墨田区江東橋三丁目１２番５号","",35.696040,139.813409,"","株式会社ガーデン","1011101075301","東京都新宿区新宿二丁目8番8号","3墨福衛生食ほ第1041号",2022/03/08,2022/03/08,2022/03/08,2029/03/31,"","許可","",""
"013107","fBiz00000250410000000001","東京都","墨田区","ハート＆ハート　デリ＆スイーツ","ハートアンドハート　デリアンドスイーツ","⑥ 弁当販売業","食料品テイクアウト専門販売店","東京都墨田区押上3-27-14","",35.711467,139.817634,"0336190142","株式会社ハートアンドハート","3010601059134","東京都墨田区押上1-37-7　NEST押上1F","","","","","","","届出","",""
"013107","fBiz00000250410000000001","東京都","墨田区","ハート＆ハート　デリ＆スイーツ","ハートアンドハート　デリアンドスイーツ","⑬ その他の食料・飲料販売業","食料品テイクアウト専門販売店","東京都墨田区押上3-27-14","",35.711467,139.817634,"0336190142","株式会社ハートアンドハート","3010601059134","東京都墨田区押上1-37-7　NEST押上1F","","","","","","","届出","",""
"013107","fBiz00000620650000000011","東京都","墨田区","エッセン14","エッセン","⑬ その他の食料・飲料販売業","","東京都墨田区向島一丁目22番6号","",35.711120,139.806367,"","株式会社エッセンツアイト","3011801000639","東京都葛飾区東堀切二丁目24番10号","","","","","","","届出","",""
"013107","fBiz00000250410000000002","東京都","墨田区","ハート＆ハート　デリ＆スイーツ","ハートアンドハート　デリアンドスイーツ","① 飲食店営業","テイクアウト専門","東京都墨田区押上三丁目27番14号","",35.711467,139.817634,"080-5748-5383","株式会社ハートアンドハート","3010601059134","東京都墨田区押上1-37-7　NEST押上1F","3墨福衛生食ほ第684号",2021/10/04,2021/10/04,2021/10/04,2027/10/31,"","許可","　",""
"013107","fBiz00000252460000000001","東京都","墨田区","","","⑱ 調味料製造・加工業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000255640000000068","東京都","墨田区","ニュー・クイック東京ソラマチ店(W0222)","ニュー・クイックトウキョウソラマチテン","⑬ その他の食料・飲料販売業","","東京都墨田区押上１－１－２","東京スカイツリータウン東京ソラマチ２階",35.710256,139.810794,"03-5809-7114","株式会社ニュー・クイック","2021001004358","東京都中央区日本橋馬喰町1-14-5日本橋Kビル９階","","","","","","","届出","",""
"013107","fBiz00000255940000000001","東京都","墨田区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000255950000000001","東京都","墨田区","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000255950000000002","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0306号",2021/06/10,2021/06/10,2021/06/10,2028/06/30,"","許可","　",""
"013107","fBiz00000255970000000001","東京都","墨田区","","","① 飲食店営業","","","","","","","","","","3墨福衛生食ほ第0225号",2021/06/01,2021/06/01,2021/06/01,2028/05/31,"","許可","　",""
"013107","fBiz00000255970000000002","東京都","墨田区","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"013107","fBiz00000256090000000001","東京都","墨田区","セブン‐イレブン墨田５丁目店","セブンイレブンスミダゴチョウメテン","① 飲食店営業","","東京都墨田区墨田五丁目43番16号","",35.733927,139.819199,"03-3611-1172","Msu合同会社","9010603007630","東京都墨田区八広四丁目48番17号","3墨福衛生食ほ第301号",2021/06/10,2021/06/10,2021/06/10,2028/06/10,"","許可","　",""
"013107","fBiz00000256090000000002","東京都","墨田区","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
