"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"011203","fBiz00000202320000000058","埼玉県","川口市","山伸マテリアル株式会社","サンシンマテリアルカブシキガイシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","埼玉県川口市安行領根岸９２５－１","",35.849644,139.708409,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011203","fBiz00000202320000000066","埼玉県","川口市","コモディイイダ榛松店","コモディイイダカバマツテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","埼玉県川口市榛松３０１","",35.820853,139.768830,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"011203","fBiz00000204080000000032","埼玉県","川口市","パラッツォ鳩ケ谷店　１F左","パラッツォハトガヤテン　イッカイヒダリ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","パチンコ店","埼玉県川口市里１６３０","",35.830228,139.734625,"048-286-8788","三本珈琲株式会社","2020001029076","神奈川県横浜市神奈川区山内町15-4","","","","","","","届出","",""
"011203","fBiz00000204080000000033","埼玉県","川口市","パラッツォ鳩ケ谷店　１F右","パラッツォハトガヤテン　イッカイミギ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","パチンコ店","埼玉県川口市里１６３０","",35.830228,139.734625,"048-286-8788","三本珈琲株式会社","2020001029076","神奈川県横浜市神奈川区山内町15-4","","","","","","","届出","",""
"011203","fBiz00000204080000000034","埼玉県","川口市","パラッツォ鳩ケ谷店　３F①","パラッツォハトガヤテン　サンガイイチ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","パチンコ店","埼玉県川口市里１６３０","",35.830228,139.734625,"048-286-8788","三本珈琲株式会社","2020001029076","神奈川県横浜市神奈川区山内町15-4","","","","","","","届出","",""
"011203","fBiz00000204080000000035","埼玉県","川口市","パラッツォ鳩ケ谷店　３F②","パラッツォハトガヤテン　サンガイニ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","パチンコ店","埼玉県川口市里１６３０","",35.830228,139.734625,"048-286-8788","三本珈琲株式会社","2020001029076","神奈川県横浜市神奈川区山内町15-4","","","","","","","届出","",""
"011203","fBiz00000204660000000001","埼玉県","川口市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000208360000000029","埼玉県","川口市","WIT'S CORPORATION（ウィッツデリバリー)","ウィッツコーポレーション","㉕ 行商","行商","埼玉県川口市栄町３丁目１－２１","川口駅前",35.802353,139.717686,"","有限会社WIT’S CORPORATION","1030002017518","東京都豊島区東池袋2-50-1加藤第七ビル4階","","","","","","","届出","",""
"011203","fBiz00000211080000000056","埼玉県","川口市","ミエル川口・北海道物産展","ミエルカワグチ・ホッカイドウブッサンテン","⑬ その他の食料・飲料販売業","","埼玉県川口市本町２－７－２５","",35.801034,139.727363,"0482298043","ウエノハシ株式会社","4030001083442","埼玉県川口市大字新堀２９９－８","","","","","","","届出","",""
"011203","fBiz00000217230000000196","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000217230000000396","埼玉県","川口市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","",2022/06/01,"届出(廃業)","",""
"011203","fBiz00000219020000001022","埼玉県","川口市","まいばすけっと西川口駅南店","マイバスケットニシカワグチエキミナミテン","⑬ その他の食料・飲料販売業","小型食品スーパー","埼玉県川口市西川口3丁目1-6","ウメヅクリニックビラ",35.813714,139.705705,"048-271-2258","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"011203","fBiz00000219020000001046","埼玉県","川口市","まいばすけっと西川口駅東店","マイバスケットニシカワグチエキヒガシテン","⑬ その他の食料・飲料販売業","小型食品スーパー","埼玉県川口市並木3丁目7-1","グレースマンションⅡ",35.817349,139.706068,"048-452-4909","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"011203","fBiz00000219020000001053","埼玉県","川口市","まいばすけっと西川口駅西口店","マイバスケットニシカワグチエキニシグチテン","⑬ その他の食料・飲料販売業","小型食品スーパー","埼玉県川口市西川口1丁目6-3","西川口ビル",35.815373,139.703365,"048-430-7921","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"011203","fBiz00000219020000001064","埼玉県","川口市","まいばすけっと川口栄町3丁目","マイバスケットカワグチサカエチョウサンチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","埼玉県川口市栄町3丁目8-15","近代グループＢＬＤ．23号館",35.802484,139.720048,"048-452-8723","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"011203","fBiz00000224690000000058","埼玉県","川口市","エッセンス川口駅前店","エッセンスカワグチエキマエテン","⑪ 百貨店、総合スーパー","小売業","埼玉県川口市栄町3-9-13","",35.803117,139.720041,"048-240-5411","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台2-19-10","","","","","","","届出","",""
"011203","fBiz00000224690000000156","埼玉県","川口市","ドン・キホーテ西川口駅前店","ドン・キホーテニシカワグチエキマエテン","⑪ 百貨店、総合スーパー","小売業","埼玉県川口市西川口1-21-1","",35.815107,139.703058,"048-242-0811","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台2-19-10","","","","","","","届出","",""
"011203","fBiz00000224690000000159","埼玉県","川口市","ドン・キホーテ川口新井宿店","ドン・キホーテカワグチアライジュクテン","⑪ 百貨店、総合スーパー","小売業","埼玉県川口市大字西新井宿81-1","",35.841041,139.734151,"048-288-3721","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台2-19-10","","","","","","","届出","",""
"011203","fBiz00000232630000000126","埼玉県","川口市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000232630000000127","埼玉県","川口市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000232630000000160","埼玉県","川口市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"011203","fBiz00000232630000000233","埼玉県","川口市","","","① 飲食店営業","","","","","","","","","","2115868",2022/01/27,2022/01/27,2022/01/27,2024/05/31,"","許可","  ",""
"011203","fBiz00000232630000000233","埼玉県","川口市","","","⑪ 菓子製造業","","","","","","","","","","2115868",2022/01/27,2022/01/27,2022/01/27,2024/05/31,"","許可","  ",""
"011203","fBiz00000237660000000030","埼玉県","川口市","ファミリーマート領家橋店","ファミリーマート　リョウケバシテン","⑩ コンビニエンスストア","","埼玉県川口市東領家3-31-20","",35.791051,139.750501,"0482270570","幸栄建設　株式会社","7390001009400","山形県東根市宮崎五丁目1番37号","","","","","","","届出","",""
"011203","fBiz00000238770000000033","埼玉県","川口市","オリーブの丘  川口南町店","オリーブノオカ  カワグチミナミチョウテン","① 飲食店営業","ファミリーレストラン","埼玉県川口市南町2丁目6-44","",35.805599,139.704260,"048-446-9010","株式会社オリーブの丘","3010401131803","東京都港区港南２丁目１８番１号","2116167",2022/03/28,2022/03/28,2022/03/28,2028/03/31,"","許可","",""
"011203","fBiz00000241610000000015","埼玉県","川口市","あーす保育園イオンモール川口/にじのもり保育園","アースホイクエンイオンモールカワグチ　ニジノモリホイクエン","㉖ 集団給食施設","","埼玉県川口市安行領根岸3180","イオンモール川口1階-1000",35.837592,139.722915,"0482879709","株式会社アピカル","5290001006137","福岡県福岡市中央区六本松２丁目１２番２５号","","","","","","","届出","",""
"011203","fBiz00000242140000000102","埼玉県","川口市","ジェーソン　鳩ケ谷里店","ジェーソン　ハトガヤサトテン","⑬ その他の食料・飲料販売業","","埼玉県川口市里248","",35.834868,139.728048,"048-283-5361","株式会社ジェーソン","7040001067160","千葉県柏市大津ケ丘２丁目８－５","","","","","","","届出","",""
"011203","fBiz00000242140000000103","埼玉県","川口市","ジェーソン　東川口店","ジェーソン　ヒガシカワグチテン","⑬ その他の食料・飲料販売業","","埼玉県川口市戸塚3-1-31","",35.870191,139.745127,"048-295-6670","株式会社ジェーソン","7040001067160","千葉県柏市大津ケ丘２丁目８－５","","","","","","","届出","",""
"011203","fBiz00000242140000000104","埼玉県","川口市","ジェーソン　川口芝店","ジェーソン　カワグチシバテン","⑬ その他の食料・飲料販売業","","埼玉県川口市芝下3-19-11","",35.840375,139.700545,"048-261-3993","株式会社ジェーソン","7040001067160","千葉県柏市大津ケ丘２丁目８－５","","","","","","","届出","",""
"011203","fBiz00000242900000000204","埼玉県","川口市","なんでも酒やカクヤス　川口東領家店","ナンデモサカヤカクヤス　カワグチヒガシリョウケテン","⑬ その他の食料・飲料販売業","","埼玉県川口市東領家1-1-1","",35.797120,139.744772,"048-227-1265","","","","","","","","","","届出","",""
