"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"010202","fBiz00000187800000000028","群馬県","高崎市","群馬脊椎脊髄病センター","グンマセキツイセキヅイビョウセンター","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県高崎市群馬県高崎市上豊岡町８２７−１","",36.343231,138.966932,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"010202","fBiz00000187800000000030","群馬県","高崎市","太陽誘電 R&Dセンター","タイヨウユウデン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県高崎市中室田町５６０７−２","",36.386437,138.860336,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"010202","fBiz00000187800000000031","群馬県","高崎市","パワーセンター うおかつ榛名店","パワーセンター","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県高崎市中里見町３７３","",36.370560,138.904953,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"010202","fBiz00000187800000000032","群馬県","高崎市","コープぐんまみさと店","コープグンマミサト","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県高崎市高崎市箕郷町上芝501-1","",36.387764,138.958076,"","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"010202","fBiz00000187800000000035","群馬県","高崎市","（株）エイワ　カップ","エイワ　カップ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","群馬県高崎市箕郷町柏木沢１９５３－１","",36.411324,138.969872,"027-350-6506","コカ・コーラボトラーズジャパン株式会社","9020001043244","東京都港区赤坂９丁目７番１号","","","","","","","届出","",""
"010202","fBiz00000194280000000040","群馬県","高崎市","スギドラッグ　高崎並榎店","スギドラッグ　タカサキナミエテン","⑬ その他の食料・飲料販売業","ドラッグストア","群馬県高崎市並榎町155番地2","",36.335647,138.995302,"0273950673	","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"010202","fBiz00000194280000000412","群馬県","高崎市","スギ薬局 高崎飯塚店","スギヤッキョク  タカサキイイヅカテン","⑬ その他の食料・飲料販売業","ドラッグストア","群馬県高崎市飯塚町1150番5号","ウニクス高崎内",36.339794,139.007227,"027-370-5481","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"010202","fBiz00000194280000000418","群馬県","高崎市","スギドラッグ 高崎栄町店","スギドラッグ  タカサキサカエチョウテン","⑬ その他の食料・飲料販売業","ドラッグストア","群馬県高崎市栄町17番5号","",36.320442,139.015332,"027-310-8180","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"010202","fBiz00000194280000000426","群馬県","高崎市","ドラッグスギ 片岡店","ドラッグスギ  カタオカテン","⑬ その他の食料・飲料販売業","ドラッグストア","群馬県高崎市片岡町3-12-5","",36.318068,138.991866,"027-328-5280","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"010202","fBiz00000194280000000427","群馬県","高崎市","スギドラッグ 中居店","スギドラッグ  ナカイテン","⑬ その他の食料・飲料販売業","ドラッグストア","群馬県高崎市中居町4-7-1","",36.314957,139.038837,"027-352-4920","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"010202","fBiz00000194280000000429","群馬県","高崎市","スギドラッグ 筑縄店","スギドラッグ  ツクナワテン","⑬ その他の食料・飲料販売業","ドラッグストア","群馬県高崎市筑縄町20-1","",36.350576,138.990562,"027-364-8461","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"010202","fBiz00000194280000000431","群馬県","高崎市","スギドラッグ 剣崎店","スギドラッグ  ケンザキテン","⑬ その他の食料・飲料販売業","ドラッグストア","群馬県高崎市剣崎町1064-1","",36.344878,138.962524,"027-344-5503","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"010202","fBiz00000194280000000437","群馬県","高崎市","ドラッグスギ 高崎日高店","ドラッグスギ  タカサキヒダカテン","⑬ その他の食料・飲料販売業","ドラッグストア","群馬県高崎市日高町1379","",36.350143,139.035403,"027-370-8890","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"010202","fBiz00000194280000001045","群馬県","高崎市","スギドラッグ  小八木店","スギドラッグ  コヤギテン","⑪ 百貨店、総合スーパー","ドラッグストア","群馬県高崎市小八木町2013番地1","",36.357637,139.019386,"027-362-3688","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"010202","fBiz00000195260000000062","群馬県","高崎市","イオンモール高崎","イオンモールタカサキ","⑬ その他の食料・飲料販売業","スイーツ催事","群馬県高崎市棟高町","イオンモール高崎",36.388539,139.003462,"","ＭＩＧホールディングス株式会社","3010001186297","東京都港区六本木１丁目４番５号アークヒルズサウスタワー１６階","","","","","","","届出","",""
"010202","fBiz00000195810000000001","群馬県","高崎市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","卸売及び小売業","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000195810000000001","群馬県","高崎市","","","② 食肉販売業（包装済みの食肉のみの販売）","卸売及び小売業","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000195810000000001","群馬県","高崎市","","","⑦ 野菜果物販売業","卸売及び小売業","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000195810000000001","群馬県","高崎市","","","⑧ 米穀類販売業","卸売及び小売業","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000195810000000001","群馬県","高崎市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","卸売及び小売業","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000195810000000001","群馬県","高崎市","","","⑬ その他の食料・飲料販売業","卸売及び小売業","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000202960000000015","群馬県","高崎市","博多中唄","ハカタナカウタ","⑬ その他の食料・飲料販売業","","群馬県高崎市棟高町1400","イオンモール高崎 サウスコート",36.389697,139.006931,"","株式会社博多中唄","4120001170462","大阪府大阪市東住吉区今林１丁目２－６８大阪市中央卸売市場東部市場内","","","","","",2022/05/02,"届出(廃業)","",""
"010202","fBiz00000210250000000008","群馬県","高崎市","奥平ふれあい農園","オクダイラフレアイノウエン","⑰ 農産保存食料品製造・加工業","","群馬県高崎市吉井町上奥平114","",36.280940,138.964082,"0273884667","等松直夫","","群馬県高崎市吉井町上奥平114","","","","","","","届出","",""
"010202","fBiz00000215130000000061","群馬県","高崎市","カネ美食品㈱アピタ高崎店","カネミショクヒン　カブ　アピタタカサキテン","⑬ その他の食料・飲料販売業","持ち帰り飲食店","群馬県高崎市矢中町字渕ノ内668-1","アピタ高崎店内",36.309820,139.054213,"027-346-6582","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","","","","","","","届出","",""
"010202","fBiz00000224690000000252","群馬県","高崎市","ドン・キホーテ高崎店","ドン・キホーテタカサキテン","⑪ 百貨店、総合スーパー","小売業","群馬県高崎市問屋町西2-4-17","",36.348670,139.004093,"027-370-6600","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"010202","fBiz00000232630000000004","群馬県","高崎市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000232630000000005","群馬県","高崎市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000232630000000144","群馬県","高崎市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000232630000000147","群馬県","高崎市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000232630000000152","群馬県","高崎市","","","⑪ 百貨店、総合スーパー","","","","","","","","","","","","","","","","届出","",""
"010202","fBiz00000232630000000207","群馬県","高崎市","","","① 飲食店営業","","","","","","","","","","1082",2015/08/28,2021/12/28,2022/01/01,2027/12/31,"","許可","",""
"010202","fBiz00000232630000000248","群馬県","高崎市","","","① 飲食店営業","スーパーマーケット","","","","","","","","","136",2015/07/22,2022/03/31,2022/04/01,2028/03/31,"","許可","",""
"010202","fBiz00000232630000000249","群馬県","高崎市","","","① 飲食店営業","スーパーマーケット","","","","","","","","","140",2015/07/22,2022/03/31,2022/04/01,2028/03/31,"","許可","",""
"010202","fBiz00000232630000000250","群馬県","高崎市","","","① 飲食店営業","スーパーマーケット","","","","","","","","","137",2015/07/22,2022/03/31,2022/04/01,2028/03/31,"","許可","",""
"010202","fBiz00000232630000000251","群馬県","高崎市","","","④ 魚介類販売業","スーパーマーケット","","","","","","","","","139",2015/07/22,2022/03/31,2022/04/01,2028/03/31,"","許可","",""
