"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"030000","fBiz00000203980000000072","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000073","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000074","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000075","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000076","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000077","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000078","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000079","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000080","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000081","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000082","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000086","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000087","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000088","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000089","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000090","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000091","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000092","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000093","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000094","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000095","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000096","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000097","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000098","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000099","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000100","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000203980000000101","和歌山県","和歌山市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000213170000000001","和歌山県","和歌山市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"030000","fBiz00000220850000000002","和歌山県","和歌山市","上野山牛乳店","ウエノヤマギュウニュウテン","③ 乳類販売業","乳製品販売","和歌山県有田市千田1181","",34.066989,135.140576,"0737-82-5548","上野山俊顕","","和歌山県有田市千田1181","","","","","","","届出","",""
"030000","fBiz00000223060000000002","和歌山県","和歌山市","スーパードラッグキリン御坊湯川丸山店","スーパードラッグキリンゴボウユカワマルヤマテン","③ 乳類販売業","乳類販売業","和歌山県御坊市湯川町丸山78-1","",33.911812,135.148354,"0738-52-7558","株式会社東海セイムス","5190001011824","三重県松阪市久保町1456番地4","","","","","","","届出","",""
"030000","fBiz00000223060000000004","和歌山県","和歌山市","スーパードラッグキリン下万呂西店","スーパードラッグキリンシモマロニシテン","③ 乳類販売業","乳類販売業","和歌山県田辺市下万呂560-1","",33.740480,135.391027,"0739-33-2220","株式会社東海セイムス","5190001011824","三重県松阪市久保町1456番地4","","","","","","","届出","",""
"030000","fBiz00000223060000000011","和歌山県","和歌山市","ドラッグセイムス串本橋杭店","ドラッグセイムスクシモトハシグイテン","③ 乳類販売業","乳類販売業","和歌山県東牟婁郡串本町串本2176","",33.479287,135.786131,"0735-67-7511","株式会社東海セイムス","5190001011824","三重県松阪市久保町1456番地4","","","","","","","届出","",""
"030000","fBiz00000223060000000017","和歌山県","和歌山市","ドラッグセイムス海南名高店","ドラッグセイムスカイナンナタカテン","⑪ 百貨店、総合スーパー","ドラッグストア（セイムス）","和歌山県海南市名高152-1","",34.153557,135.217696,"","株式会社東海セイムス","5190001011824","三重県松阪市久保町1456番地4","","","","","","","届出","",""
"030000","fBiz00000223060000000018","和歌山県","和歌山市","スーパードラッグキリン万呂店","スーパードラッグキリンマロテン","⑪ 百貨店、総合スーパー","ドラッグストア","和歌山県田辺市下万呂裏代４１８","",33.738746,135.395571,"0739-81-3366","株式会社東海セイムス","5190001011824","三重県松阪市久保町1456番地4","","","","","","","届出","",""
"030000","fBiz00000223060000000029","和歌山県","和歌山市","ドラッグセイムスかつらぎ佐野店","ドラッグセイムスカツラギサヤテン","⑪ 百貨店、総合スーパー","ドラッグストア","和歌山県伊都郡かつらぎ町佐野881-1","",34.292005,135.487155,"0736-26-3073","株式会社東海セイムス","5190001011824","三重県松阪市久保町1456番地4","","","","","","","届出","",""
"030000","fBiz00000223060000000034","和歌山県","和歌山市","スーパードラッグキリン御坊店","スーパードラッグキリンゴボウテン","③ 乳類販売業","ドラッグストア","和歌山県御坊市湯川町財部１０５３－１","",33.901583,135.167654,"0738-24-0075","株式会社東海セイムス","5190001011824","三重県松阪市久保町1456番地4","","","","","","","届出","",""
"030000","fBiz00000223060000000034","和歌山県","和歌山市","スーパードラッグキリン御坊店","スーパードラッグキリンゴボウテン","⑪ 百貨店、総合スーパー","ドラッグストア","和歌山県御坊市湯川町財部１０５３－１","",33.901583,135.167654,"0738-24-0075","株式会社東海セイムス","5190001011824","三重県松阪市久保町1456番地4","","","","","","","届出","",""
"030000","fBiz00000223060000000035","和歌山県","和歌山市","ドラッグセイムス貴志川店","ドラッグセイムスキシガワテン","⑪ 百貨店、総合スーパー","ドラッグストア","和歌山県紀の川市貴志川町長原９８－１","",34.215340,135.297993,"0736-65-1511","株式会社東海セイムス","5190001011824","三重県松阪市久保町1456番地4","","","","","","","届出","",""
"030000","fBiz00000223060000000036","和歌山県","和歌山市","ドラッグセイムス岩出西野店","ドラッグセイムスイワデニシノテン","⑪ 百貨店、総合スーパー","ドラッグストア","和歌山県岩出市西野２５","",34.259515,135.306921,"0736-69-0240","株式会社東海セイムス","5190001011824","三重県松阪市久保町1456番地4","","","","","","","届出","",""
"030000","fBiz00000223060000000038","和歌山県","和歌山市","ドラッグセイムス紀の川打田店","ドラッグセイムスキノカワウチタテン","⑪ 百貨店、総合スーパー","ドラッグストア","和歌山県紀の川市打田1364-1","",34.261379,135.364180,"0736-67-8882","株式会社東海セイムス","5190001011824","三重県松阪市久保町1456番地4","","","","","","","届出","",""
"030000","fBiz00000223060000000042","和歌山県","和歌山市","ドラッグセイムス串本桟橋店","ドラッグセイムスクシモトサンバシテン","⑪ 百貨店、総合スーパー","ドラッグストア","和歌山県東牟婁郡串本町串本1878","",33.465543,135.781500,"0735-69-1567","株式会社東海セイムス","5190001011824","三重県松阪市久保町1456番地4","","","","","","","届出","",""
