"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"014150","fBiz00000153630000000337","神奈川県","相模原市中央区","原宿南営業所","ハラジュクミナミエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","神奈川県相模原市緑区原宿南２－５－２","",35.595218,139.313116,"042-783-5036","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"014150","fBiz00000153630000000553","神奈川県","相模原市中央区","相武台営業所","ソウブダイエイギョウショ","㉖ 集団給食施設","集団給食施設(デイサービス)","神奈川県相模原市南区新磯野１丁目３３番１号","",35.509271,139.407868,"046-298-2480","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"014150","fBiz00000153630000000630","神奈川県","相模原市中央区","ツクイ・サンフォレスト相模原","ツクイ・サンフォレストサガミハラ","㉖ 集団給食施設","サービス付き高齢者向け住宅","神奈川県相模原市中央区相模原３－７－１７","",35.577865,139.371105,"042-704-5305","株式会社ツクイ","1020001136162","神奈川県横浜市港南区上大岡西1丁目6番1号","","","","","","","届出","",""
"014150","fBiz00000156860000000049","神奈川県","相模原市中央区","和泉家吉之助","イズミヤキチノスケ","⑥ 弁当販売業","小売","神奈川県相模原市緑区橋本22-3-2","京王橋本駅改札外2階通路",35.597271,139.347548,"0120-141-238","株式会社イーモーション","2010601039161","東京都江東区有明１丁目４番１１－１３３２号","","","","","","","届出","",""
"014150","fBiz00000157420000000121","神奈川県","相模原市中央区","ヤオコー　相模原下九沢店","ヤオコー　サガミハラシモクザワテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市中央区下九沢57番地1","",35.575457,139.346646,"042-775-0711","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"014150","fBiz00000157420000000121","神奈川県","相模原市中央区","ヤオコー　相模原下九沢店","ヤオコー　サガミハラシモクザワテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市中央区下九沢57番地1","",35.575457,139.346646,"042-775-0711","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"014150","fBiz00000157420000000133","神奈川県","相模原市中央区","ヤオコー　相模原鹿沼台店","ヤオコー　サガミハラカヌマダイテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市中央区鹿沼台二丁目9番6号","",35.568051,139.390307,"042-768-8611","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"014150","fBiz00000157420000000133","神奈川県","相模原市中央区","ヤオコー　相模原鹿沼台店","ヤオコー　サガミハラカヌマダイテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市中央区鹿沼台二丁目9番6号","",35.568051,139.390307,"042-768-8611","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"014150","fBiz00000157420000000148","神奈川県","相模原市中央区","ヤオコー　相模原光が丘店","ヤオコー　サガミハラヒカリガオカテン","⑪ 百貨店、総合スーパー","","神奈川県相模原市中央区光が丘二丁目18番160号","",35.555326,139.376049,"042-786-1711","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"014150","fBiz00000157420000000148","神奈川県","相模原市中央区","ヤオコー　相模原光が丘店","ヤオコー　サガミハラヒカリガオカテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市中央区光が丘二丁目18番160号","",35.555326,139.376049,"042-786-1711","株式会社ヤオコー","4030001055722","埼玉県川越市新宿町１丁目１０番地１","","","","","","","届出","",""
"014150","fBiz00000158150000000322","神奈川県","相模原市中央区","ANYTIME FITNESS相模原星が丘店","エニタイムフィットネスサガミハラホシガオカテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","神奈川県相模原市中央区星が丘3-8-20-1F/2F","","","","042-704-9818","烏森電気株式会社","2180001029894","愛知県名古屋市中村区岩塚町3丁目34番地","","","","","","","届出","",""
"014150","fBiz00000160070000000029","神奈川県","相模原市中央区","ステラおばさんのクッキー　ボーノ相模大野","ステラオバサンノクッキー　ボーノサガミオオノ","⑬ その他の食料・飲料販売業","","神奈川県相模原市南区相模大野3丁目2番1号","ボーノ相模大野　2F",35.531227,139.435014,"0427057005","株式会社アントステラ","6011001062997","東京都港区白金台五丁目２２番１２号","","","","","","","届出","",""
"014150","fBiz00000160330000000052","神奈川県","相模原市中央区","ニューデイズ橋本","ニューデイズハシモト","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市緑区橋本６－１－２５","ＪＲ橋本駅橋上東西通路",35.594386,139.344930,"041-700-1097","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"014150","fBiz00000160330000000053","神奈川県","相模原市中央区","ニューデイズキオスク橋本改札内","ニューデイズキオスクハシモトカイサツナイ","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市緑区橋本６－１－２５","ＪＲ橋本駅改札内",35.594386,139.344930,"042-521-6863","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"014150","fBiz00000160330000000054","神奈川県","相模原市中央区","ニューデイズ上溝","ニューデイズカミミゾ","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市中央区上溝７－１９－１３","ＪＲ上溝駅改札外正面",35.557735,139.363212,"042-704-6404","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"014150","fBiz00000160330000000055","神奈川県","相模原市中央区","ニューデイズミニ相模原1号","ニューデイズミニサガミハライチゴウ","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市中央区相模原１－１－３","ＪＲ相模原駅構内",35.581058,139.371030,"042-730-4961","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"014150","fBiz00000160330000000056","神奈川県","相模原市中央区","ニューデイズミニ古淵1号","ニューデイズミニコブチイチゴウ","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市南区古淵２－１９－１","ＪＲ古淵駅構内",35.555905,139.419241,"042-730-2883","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"014150","fBiz00000160330000000057","神奈川県","相模原市中央区","ニューデイズキオスク淵野辺駅改札内","ニューデイズキオスクフチノベエキカイサツナイ","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市中央区淵野辺３－５－１６","ＪＲ淵野辺駅構内",35.568670,139.394613,"042-521-6863","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"014150","fBiz00000160330000000058","神奈川県","相模原市中央区","橋本臨時２","ハシモトリンジニ","⑬ その他の食料・飲料販売業","その他の食料・飲料販売業","神奈川県相模原市緑区橋本６－１－２５","ＪＲ橋本駅橋上東西通路",35.594386,139.344930,"042-521-6863","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"014150","fBiz00000160330000000068","神奈川県","相模原市中央区","オフィスキオスク相模原運輸区","オフィスキオスクサガミハラウンユク","⑩ コンビニエンスストア","コンビニエンスストア","神奈川県相模原市緑区橋本３－３５０－４","相模原運輸区２F",35.595812,139.348183,"042-771-8111","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"014150","fBiz00000160330000000070","神奈川県","相模原市中央区","淵野辺臨時","フチノベリンジ","⑬ その他の食料・飲料販売業","","神奈川県相模原市中央区淵野辺3丁目5-16","JR淵野辺駅 改札内通路",35.568670,139.394613,"","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
