"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"018201","fBiz00000230450000000296","福井県","福井市","あけぼの園","アケボノエン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市河水町5-1-1","",36.055584,136.275270,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000321","福井県","福井市","Ｄ-ＺＯＮＥ春江店","ディーゾーンハルエテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市定正町1103","",36.119400,136.225720,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000375","福井県","福井市","福井新聞社6階(食堂サロン）","フクイシンブンシャロッカイショクドウサロン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市大和田2丁目801","",36.098811,136.250686,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000377","福井県","福井市","福井競輪場　特観席　ｻｲｸﾙｼｱﾀｰ１（2F)","フクイケイリンジョウトッカンセキサイクルシアターイチニカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市明里町2-65","",36.060862,136.199436,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000378","福井県","福井市","福井競輪場　特観席　ｻｲｸﾙｼｱﾀｰ２（3F)","フクイケイリンジョウトッカンセキサイクルシアターニサンカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市明里町2-65","",36.060862,136.199436,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000379","福井県","福井市","福井競輪場　喫煙所(2)　10","フクイケイリンジョウキツエンジョニジュウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市明里町2-65","",36.060862,136.199436,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000380","福井県","福井市","福井競輪場　喫煙所(3)　11","フクイケイリンジョウキツエンジョサンジュウイチ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市明里町2-65","",36.060862,136.199436,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000411","福井県","福井市","㈱西村合金工業所　三十八社工場","ニシムラゴウキンコウギョウショ　サンジュウハッシャコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市下江守町21-13-3","",36.040865,136.179601,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000420","福井県","福井市","太陽テント","タイヨウテント","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市石新保町28-67-2","",36.157599,136.105608,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000457","福井県","福井市","アタゴ東郷工場","アタゴトウゴウコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市深見町12-1","",36.010719,136.263055,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000515","福井県","福井市","株式会社LIXIL福井支店","カブシキガイシャリクシルフクイシテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市大和田2丁目505番地","",36.097439,136.247750,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000560","福井県","福井市","ジェイエス㈱","ジェイエスカブシキガイシャ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市問屋町1-204","",36.055944,136.251568,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000561","福井県","福井市","ショッピングセンターベル　2F 社員食堂","ショッピングセンターベル　ニカイシャインショクドウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市花堂南2-16-1","",36.032448,136.211998,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000564","福井県","福井市","福井グリーン倶楽部","フクイグリーンクラブ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市角折町8-7","",36.067766,136.178316,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000580","福井県","福井市","福井鐵工㈱わかえ工場","フクイテッコウカブシキガイシャワカエコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市若栄町702","",36.083345,136.259149,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000581","福井県","福井市","エフワイ運輸機工","エフワイウンユキコウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市川合鷲塚町57-1","",36.114157,136.213366,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000582","福井県","福井市","サカセ化学工業","サカセカガクコウギョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市下森田町3-5","",36.111527,136.226984,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000583","福井県","福井市","福井放送1F","フクイホウソウイッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市大和田2-510","",36.096852,136.249181,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000635","福井県","福井市","㈱ｵｰﾑﾗ 志比口","カブシキガイシャオームラ　シイグチ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市志比口1-12-23","",36.069224,136.234606,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000640","福井県","福井市","光生ｱﾙﾐﾆｭｰﾑ工業㈱第四工場","コウセイアルミニュームコウギョウカブシキガイシャダイヨンコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市石新保町28-69","",36.156978,136.105761,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000641","福井県","福井市","小川印刷","オガワインサツ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市大和田町19-17","",36.098577,136.257214,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000704","福井県","福井市","㈱カツクラ　本社食堂","カブシキガイシャカツクラ　ホンシャショクドウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市南居町81-1-35","",36.011930,136.169625,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000705","福井県","福井市","㈱武田機械テクノセンター　2F食堂","カブシキガイシャタケダキカイテクノセンター　ニカイショクドウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市三尾野町1-1-1","",36.008993,136.169001,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
"018201","fBiz00000230450000000795","福井県","福井市","盟友技研㈱本社工場 3F食堂","メイユウギケンカブシキガイシャホンシャコウジョウサンカイショクドウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","福井県福井市片山町2-1","",36.031060,136.168657,"","株式会社コーシン","6220001000310","石川県野々市市押野２丁目２１６番地","","","","","","","届出","",""
