"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013116","fBiz00000160960000000114","東京都","豊島区","太陽の子池袋本町保育園","タイヨウノコイケブクロホンチョウホイクエン","㉖ 集団給食施設","給食施設","東京都豊島区池袋本町1-31-2","",35.738405,139.715331,"03-5960-7600","HITOWAキッズライフ株式会社","8013301017398","東京都港区港南二丁目１５番３号","","","","","","","届出","",""
"013116","fBiz00000160960000000168","東京都","豊島区","東池袋第一保育園","ヒガシイケブクロダイイチホイクエン","㉖ 集団給食施設","","東京都豊島区東池袋2-60-19","",35.733517,139.717745,"0339874621","HITOWAキッズライフ株式会社","8013301017398","東京都港区港南二丁目１５番３号","","","","","","","届出","",""
"013116","fBiz00000162950000000093","東京都","豊島区","SOMPOケア ラヴィーレ東池袋","ソンポケア ラヴィーレヒガシイケブクロ","① 飲食店営業","給食","東京都豊島区東池袋5-43-6","",35.727023,139.725487,"080-7570-5877","ＳＯＭＰＯケアフーズ株式会社","9260001008157","東京都品川区東品川四丁目12番８号","4豊池衛食ほ第1501号",2023/03/20,2023/03/20,2023/03/20,2030/03/31,"","許可","",""
"013116","fBiz00000163700000000008","東京都","豊島区","グリーングルメ","グリーングルメ","⑥ 弁当販売業","そうざいの製造販売","東京都豊島区巣鴨１－１６－８","アトレヴィ巣鴨　1階",35.733623,139.739276,"03-3915-0151","株式会社ロック・フィールド","4140001002820","兵庫県神戸市東灘区魚崎浜町１５番地２","","","","","","","届出","",""
"013116","fBiz00000163700000000010","東京都","豊島区","グリーン・グルメ","グリーングルメ","⑥ 弁当販売業","そうざいの製造販売","東京都豊島区南池袋1-29-1","池袋ショッピングパーク　地下１階",35.731211,139.712914,"03-5962-0603","株式会社ロック・フィールド","4140001002820","兵庫県神戸市東灘区魚崎浜町１５番地２","","","","","","","届出","",""
"013116","fBiz00000169700000000039","東京都","豊島区","フランセ アトレ大塚店","フランセ アトレオオツカテン","⑬ その他の食料・飲料販売業","販売店","東京都豊島区南大塚3丁目３３－１","アトレヴィ大塚1階",35.731259,139.729269,"03-3988-7780","株式会社シュクレイ","7010401097248","東京都港区北青山１丁目２番７号","","","","","","","届出","",""
"013116","fBiz00000170080000000001","東京都","豊島区","北東製粉株式会社","ホクトウセイフンカブシキガイシャ","⑳ 精穀・製粉業","製粉業","東京都豊島区南池袋1丁目15番24号","",35.724697,139.708488,"03-3971-7131","北東製粉株式会社","7013301011575","東京都豊島区南池袋1-15-25","","","","","","","届出","",""
"013116","fBiz00000171700000000018","東京都","豊島区","フルーツショップ青木　東武池袋店","フルーツショップアオキ　トウブイケブクロテン","⑦ 野菜果物販売業","","東京都豊島区西池袋1丁目1-25","東武百貨店池袋本店プラザ館地下1階8番地",35.730045,139.710444,"03-6914-1178","株式会社青木商店","2380002007326","福島県郡山市八山田五丁目405番地","","","","","","","届出","",""
"013116","fBiz00000181820000000078","東京都","豊島区","株式会社マルエツプチ東池袋三丁目店","カブシキガイシャマルエツシプチヒガシイケブクロサンチョウメテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都豊島区東池袋三丁目21番21号","101ヴァンガードタワー1階",35.731353,139.719940,"03-5911-0188","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013116","fBiz00000181820000000102","東京都","豊島区","株式会社マルエツプチ東池袋五丁目店","カブシキガイシャマルエツプチヒガシイケブクロゴチョウメテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都豊島区東池袋五丁目2番1号","",35.724005,139.722614,"03-3983-4801","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013116","fBiz00000181820000000183","東京都","豊島区","株式会社マルエツプチ東池袋駅前店","カブシキガイシャマルエツプチヒガシイケブクロエキマエテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都豊島区東池袋四丁目5番1号","エアライズタワーB1階",35.726401,139.718942,"03-3590-3715","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013116","fBiz00000181820000000187","東京都","豊島区","株式会社マルエツプチ雑司が谷二丁目店","カブシキガイシャマルエツプチゾウシガヤニチョウメテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都豊島区雑司が谷二丁目3番3号","",35.718224,139.715850,"03-3982-8701","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013116","fBiz00000181820000000300","東京都","豊島区","株式会社マルエツプチ上池袋二丁目店","カブシキガイシャマルエツプチカミイケブクロニチョウメテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都豊島区上池袋2-15-17","",35.735778,139.718603,"03-3917-7771","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013116","fBiz00000181820000000316","東京都","豊島区","マルエツ　プチ新大塚店","マルエツ　プチシンオオツカテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都豊島区東池袋5-51-12","ニッセイ新大塚ビル1階",35.726449,139.728520,"03-3590-1511","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013116","fBiz00000184440000000102","東京都","豊島区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000184440000000113","東京都","豊島区","","","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋１‐２１‐７","",35.728669,139.712292,"","","","","","","","","","","届出","",""
"013116","fBiz00000188360000000001","東京都","豊島区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000993870000000003","東京都","豊島区","ラーメン豚山　池袋西口店","ラーメンブタヤマ　イケブクロニシグチテン","① 飲食店営業","ラーメン店","","","","","","","","","3豊池衛食ほ第1405号",2022/01/19,2022/01/19,2022/01/19,2029/01/31,"","許可","　",""
"013116","fBiz00000190730000000090","東京都","豊島区","ライフ新大塚店","ライフシンオオツカテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都豊島区南大塚２丁目３－１５","",35.726228,139.734307,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013116","fBiz00000190730000000091","東京都","豊島区","ライフ落合南長崎駅前店","ライフオチアイミナミナガサキエキマエ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都豊島区南長崎4丁目５－２０","",35.724274,139.682641,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013116","fBiz00000190730000000092","東京都","豊島区","ライフ千川駅前店","ライフセンカワエキマエテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都豊島区要町3丁目４５－４","",35.739521,139.688344,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013116","fBiz00000190730000000093","東京都","豊島区","コモディイイダ池袋立教通り店","コモディイイダイケブクロリッキョウドオリテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都豊島区西池袋5丁目２２－２１","",35.730672,139.699718,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013116","fBiz00000194280000000792","東京都","豊島区","スギ薬局  東池袋店","スギヤッキョク  ヒガシイケブクロテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都豊島区東池袋2丁目22番1号","信越ビル1階",35.730829,139.722294,"03-5985-9550","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013116","fBiz00000194280000000835","東京都","豊島区","スギドラッグ  巣鴨駅前店","スギドラッグ  スガモエキマエテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都豊島区巣鴨二丁目11番１号","巣鴨室町ビル1階",35.735377,139.736823,"03-5980-9482","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
